,ant_id,captured_food,searching_food,anthill_id
696,9e8387f6-c13f-4c19-b6b6-c9fd7f9d095d,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
697,813309c6-e57d-4d43-829e-783700a8c537,1,0,d94aa503-6665-46d4-8c9c-412c2a7195ec
698,61acc06a-cfdd-4129-8f5d-f4e38f0c724f,1,1,d94aa503-6665-46d4-8c9c-412c2a7195ec
699,7bb3d5ef-088e-47d7-9a8f-7145bfbd888b,2,0,d94aa503-6665-46d4-8c9c-412c2a7195ec
700,0eedcafd-b838-4d14-ab99-99d5a149ce2a,2,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
701,3f8e93ab-df96-4ba3-907b-27bf52f8b4b4,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
702,5bd73819-3876-41ba-a6bb-2cf2a46c4012,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
703,895d664a-6ddf-46eb-a9da-57d39402559d,0,1,80386ae8-b46f-420c-9143-b2a53dd6dc1b
704,0794bb69-0464-4b07-ad08-4b476f73cbeb,5,0,80386ae8-b46f-420c-9143-b2a53dd6dc1b
705,6b159217-35cf-41bd-b9f8-d3ff4c09a1eb,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
706,5b27db08-57f1-4b2e-8ab6-5ca6198a696c,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
707,a2ac2d46-88d6-495a-bc10-c4a3a8631a8d,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
708,b5d6a882-0604-4e01-b92a-d8337637301f,0,1,5033cdbf-df19-41d9-97bb-dc53cf9b8732
709,4ada3f04-915b-4024-91b4-018f3298afcc,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
710,a42ecd43-8d2f-4afb-b8b3-56ea08b0679a,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
711,9d0ef6d5-f669-4faa-b690-c98c7a810243,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
712,330ecf9a-4506-4626-b747-114f8de14493,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
713,39f3dca3-7c8a-4334-a312-412b8cd1a040,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
714,0766bd38-c61f-4f3f-86fc-973100014c80,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
715,56f06614-d23d-4d2a-a173-124b47fe2153,3,1,a11b51f1-8064-453c-b79e-a533133a1cd0
716,5be41dbc-5d29-45d8-84d4-3c04ce89707a,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
717,dec21023-7ec0-452d-bfae-ab47b465541b,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
718,d23bc24d-6c3b-47c7-a431-3d4985c83369,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
719,ff4af5f1-cb2e-4e94-bfb7-1e03fb726dfa,1,0,fc11a8e2-0089-4883-ad40-0c15f70286e2
720,bccc8665-8b8a-4dd3-8f68-30bb25112ee9,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
721,62a37c2b-c1c3-47d4-bd91-249a440fc8f4,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
722,d93b487a-580e-49ba-9317-b9a407d0b1e9,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
723,404b5e0b-8e59-49eb-9f2d-fa4c19aaf890,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
724,f15c6fa7-6280-4392-8341-ab6905245ebc,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
725,a3d029b6-7420-4dab-beb8-3e0ba9bd32b3,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
726,ac194b95-06ce-4c4e-9072-571e95f6cd4c,1,0,82f69ff0-fe65-472e-b702-47911db6dc6b
727,d14c4eb3-15ef-4d77-aee8-cc0e4d9926f4,2,1,b74370c1-aa39-4e23-b73a-916a54980d60
728,0c14ecb9-c74e-4324-b5db-2aa104e432d5,3,1,82f69ff0-fe65-472e-b702-47911db6dc6b
729,322ccaed-364b-47c8-9f8f-c2673a756cb7,0,0,82f69ff0-fe65-472e-b702-47911db6dc6b
730,c5083b42-8a3f-460b-98f7-04f47a788549,4,0,b74370c1-aa39-4e23-b73a-916a54980d60
731,822315c7-a86a-434a-ae0c-ad6781740948,2,1,82f69ff0-fe65-472e-b702-47911db6dc6b
732,0f93b83f-8f80-42db-8a45-bdfc28e5f245,2,1,b74370c1-aa39-4e23-b73a-916a54980d60
733,85a6fa62-e962-4fc2-bc8c-7226d20728e9,1,0,b74370c1-aa39-4e23-b73a-916a54980d60
734,9c82e1bc-26aa-4e66-921d-b2f08d110291,3,1,b74370c1-aa39-4e23-b73a-916a54980d60
735,a812155a-17f5-4a75-97fb-cdc07d5ed4d2,0,0,b74370c1-aa39-4e23-b73a-916a54980d60
736,1e713a26-7718-4d4d-8796-a569deece2c6,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
737,b97b3e26-1e2f-4414-9c0c-80193697abf3,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
738,4fb0e0d8-6c7d-4d1d-a69a-f1703623f4a3,2,0,82f69ff0-fe65-472e-b702-47911db6dc6b
739,f62cb3ed-b7c2-44e2-99a3-5280ed6a262c,2,0,b74370c1-aa39-4e23-b73a-916a54980d60
740,8145b28b-27b5-465b-8ba6-debc170b032e,0,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
741,ca647c9b-bee5-438a-ba53-4a9e55ebfb48,3,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
742,ccc77eaf-22df-40aa-ac63-f616321899dd,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
743,bb9c4cb4-26aa-4979-8b34-e2b0098777df,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
744,a1d2fa51-3046-4bb0-b2da-9cc9a66052c4,0,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
745,09e4f421-2e2c-4350-abc2-47b4fb64857a,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
746,b849a436-3ff3-455c-9bc3-69b97e0cef6e,1,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
747,78bb1762-f46a-47ba-a413-888a434be7e0,2,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
748,73c196e7-7a94-4095-95c5-f13a12efd990,2,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
749,57da3971-7891-4e5a-aad2-433e016af2ee,1,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
750,53516b73-3215-4ed4-b090-62a66716a8ab,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
751,384a2736-1bc5-43db-a52d-68283f092141,0,0,2457cffa-ca56-4e5f-9629-a319d5b9b116
752,54775744-49cf-421e-b3f5-f6037dcddc46,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
753,00f376a6-7933-4d2b-86b8-a197ccedf4aa,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
754,77fc39f4-191d-4966-8f2e-15224bd18fcb,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
755,9559da14-bd51-44e8-920b-9f573ee67629,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
756,cc345483-81a2-4597-bcc7-e7f5aa7fe206,2,1,82f69ff0-fe65-472e-b702-47911db6dc6b
757,d58d5c7e-6718-4d03-a118-d6554938523d,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
758,d107b348-06fc-4562-9f0f-a474d95eab53,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
759,660e4bb4-d10a-4611-8aa2-afc4759090a3,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
760,5ea4ca7c-8be3-40a6-b62f-c865d5c6f0ab,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
761,fc65d07f-20af-4757-ae6c-adc951d795f6,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
762,de53c0ef-e13b-4dec-9e29-ca52b2e886eb,1,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
763,7efa535c-70db-44de-9955-35ca3260c856,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
764,82df9962-e419-4d55-aea5-f13670d546b9,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
765,7b7df76b-ec65-4a57-8d56-fe6044c5c37e,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
766,ac322ad6-e527-4320-986c-699b3e423d09,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
767,6710b255-ace3-4da1-8eeb-90b7f6a7c94a,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
768,a91f8e3a-6279-4797-8b34-8fa03b793b3b,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
769,d0f5d1f5-0fc4-43c6-8223-2c208511373f,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
770,c6ffc954-ffe5-4adf-98f1-e12fd91e02dc,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
771,75c4ddfc-981e-4984-a6f9-5813c1dd8153,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
772,98c7f94e-bea7-434f-8ca4-e724a2d5676f,0,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
773,a6ab2a5e-a409-4e09-b2ea-30f9c2cb94d4,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
774,869b0377-e9a9-40f3-b464-4d0cc795118d,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
775,c39115de-db2d-4476-8ec8-c9ba0e343484,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
776,cc318846-1ace-467e-9c20-24f4ba0c3e1c,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
777,f25dcf65-3c7c-4940-9623-14ae78816580,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
778,a844a88d-c208-4474-bd50-0ddd8b2fbcec,4,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
779,84cef69e-166e-4801-b204-f08c82f56020,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
780,996d6a93-45e7-40e6-9146-f78f41d3f2f0,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
781,4dda7155-523b-46fe-80aa-1de2b4efd60a,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
782,a5872ace-432c-4e57-aeca-c5276f088d2a,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
783,ec66b499-c2a2-4986-bb23-2ff56c11099b,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
784,336d0601-3b89-40d7-8e6c-5d8b557fddd7,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
785,5dc8b7d9-db86-42bd-8230-5528fcbdc7a4,1,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
786,13e3e637-a2e8-42ec-9a0e-1e610137a348,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
787,5dcca28e-36cd-4348-848e-36c15e6c75b7,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
788,81280f70-8a2b-4f41-93fe-94f0bc42ee14,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
789,196dada1-f5f9-4d24-bee1-2912820b6625,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
790,0d6d2a5b-fcee-4399-a53e-1253678c342b,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
791,6f89e063-0913-4e3d-927c-dc0c282bf388,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
792,86746d00-06cd-41d0-afe8-ae821586e7bf,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
793,5b976787-00c2-4a95-91f0-a14244ac0f11,1,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
794,51af5d04-58d3-450d-a9e1-16f6db6a6e14,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
795,a5784603-61b5-4779-9f1c-3676d20cf297,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
796,4a945ee3-b749-460e-adf8-ce0de8f1def6,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
797,c6452f77-837c-4c9e-b26e-e158167e21b9,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
798,7188b7fa-c6ea-44f1-a516-103c87deaae5,1,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
799,66299d1a-7a61-4c13-a1be-e2bf151314ac,0,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
800,997a0c5d-7d41-42a7-9d36-474fd9616c88,0,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
801,85549953-04e8-4bb4-be9e-a2732779c6ad,2,1,37d92643-2df4-47c9-bc69-bd8df3cbc4df
802,6792db94-21fb-421b-88d3-74f985d17813,3,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
803,3c2e559c-1757-4c14-9879-b17ba3fe41f6,2,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
804,4683143e-eae8-4c2b-9169-338c2422feb2,0,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
805,dff16c7f-4da3-4e8f-bfe2-332b54c7154d,0,0,37d92643-2df4-47c9-bc69-bd8df3cbc4df
806,f22ea2b5-5b7a-4b76-b340-f03f0a1f4920,6,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
807,0b77121f-223b-4cb8-a75b-4f271a479712,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
808,4103f5db-9cb3-423d-8b10-d1397c4f9b5a,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
809,8055f4c5-46ab-4cda-be63-021b4bcc1471,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
810,e317855d-dadf-49bf-960a-5479b3cbac99,4,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
811,6b80e393-f5c8-40b8-ae1a-658029fa6c85,1,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
812,6e62ca4d-e4d6-4acd-9025-6a1cf00c634b,1,0,eba6d33f-77ee-466f-a0ad-28108a7985e9
813,768d594c-2bf3-4d77-b75f-613ce46c167f,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
814,a47d586b-1967-47f6-ae9b-a71a0eb4aaf7,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
815,c0b1f782-ae8d-40e9-93d2-46db020ad5db,6,1,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
816,71b649af-1873-4cc0-ac97-9058cf64c7dc,1,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
817,6ec8e33f-2fed-4ea9-ab78-4787f5f13fd2,1,0,69300fc8-8154-4e9e-9cee-967f98c62db1
818,6f6e7cff-9a09-4975-9342-4a1d86fa37e8,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
819,cae2d3d6-32b4-4064-ae6a-2688e77eefb3,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
820,39c4d132-1f02-4ce6-81bf-af5fd7620208,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
821,8c402637-801c-4981-9922-9e862436ff85,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
822,bba16940-5f48-4a1b-9026-58b2e3ceec9c,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
823,901bda3b-9517-4eab-8b03-54f77f791d74,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
824,5b480d13-ec7e-4de5-95b0-0c6cc1f54aa4,2,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
825,a2fdfd82-4449-4d5d-a526-608eb3cb1e02,3,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
826,dc93699f-9a76-4d89-8616-d9c051aa3c86,1,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
827,06a12c31-8ceb-49e7-9f2d-b829e0a07398,5,1,078c8825-f65e-4ddd-be07-76c1fb3461ee
828,12091064-a630-4bf5-98e4-3c285b727fc6,0,1,078c8825-f65e-4ddd-be07-76c1fb3461ee
829,36d52750-543c-47ab-ace0-fbafe76fd92c,1,1,078c8825-f65e-4ddd-be07-76c1fb3461ee
830,942a5e60-5ec1-4ac7-a355-fc987feddd0f,4,1,078c8825-f65e-4ddd-be07-76c1fb3461ee
831,05458604-1d90-4ef6-b106-3c2ea95b0727,4,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
832,334d4c50-1a41-4c88-bfef-3bd0c7c2d21c,3,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
833,f5ba9fe3-99ea-4555-8101-15fdc3b483a9,1,0,69300fc8-8154-4e9e-9cee-967f98c62db1
834,4641d4f7-13ef-4fb0-82b9-4d33a6beb4a0,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
835,e081415d-0faf-40b5-a10f-82df65ca11f5,2,0,69300fc8-8154-4e9e-9cee-967f98c62db1
836,27a74f83-7155-44b0-b225-e20398ebf951,1,0,69300fc8-8154-4e9e-9cee-967f98c62db1
837,e1a37398-2a06-427b-b844-92c43debe9ca,3,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
838,de3711f7-977a-4efa-9861-d94fe5ab6b94,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
839,60dea671-aea1-42c0-8d5b-b84c1f40e4be,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
840,83cc1b1a-1e73-4df0-bc82-920f196e9dac,0,1,078c8825-f65e-4ddd-be07-76c1fb3461ee
841,687c4698-d84c-4436-a2da-ecc183476633,2,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
842,f08e512d-521a-4cc7-aa6a-b923c77ddb1c,1,0,078c8825-f65e-4ddd-be07-76c1fb3461ee
843,7a3bd057-83c6-449b-bda5-e996e867e686,5,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
844,73d5403e-0eeb-494b-a4e2-fd94fed571fc,4,0,5cbb50dc-3ea4-429c-9d7e-c124d65320ee
845,c0cc6cd9-f288-4005-a13c-e749ffaaa6b7,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
846,5465707f-c12e-44a0-9971-7c2b2771273d,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
847,626696d7-8300-4c64-a4cb-e2191aae1ca3,2,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
848,4de90744-0b01-4216-b0d7-9c599b7f4261,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
849,16346dc7-ef90-4512-ab73-21e2835ef633,2,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
850,3539d599-8306-4363-a4e3-3ec0164c0ce9,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
851,94f6de59-c71c-440f-8fe5-2321bdc89d88,1,0,eba6d33f-77ee-466f-a0ad-28108a7985e9
852,369a35b7-2a58-4b31-8201-5d8c2bb99868,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
853,52499af7-a7ad-4b5a-a7fd-9788213868c6,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
854,bd510157-1356-4b48-9d75-2e56608d026c,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
855,4b50897b-f649-4a6f-bec1-a78f7a190700,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
856,7ae41916-341d-4502-b9e6-ab445042ebad,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
857,7bff2945-0d65-4a59-a9e6-64019f2995c2,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
858,b119ff24-fa6d-46bb-bf9a-5f07001b1555,0,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
859,63b67407-207f-41f5-a531-5c7553e86a24,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
860,9ea64c11-587f-4d01-98a8-e64da4320aee,0,0,71f8d995-fb67-452d-8853-4f5166efffa1
861,f3b4ebb3-6315-40fe-80e3-3847276f33d1,1,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
862,ef32c145-5f4a-4d31-9b62-d207213b94a7,0,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
863,870ad5cf-7322-496f-8bcc-3d99bdd81b3a,1,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
864,4d3bbdcb-46d0-49b1-b94c-b0b41ca8ff68,1,0,71f8d995-fb67-452d-8853-4f5166efffa1
865,c7f419d0-955f-42ee-b4e5-0b49e3c889e9,0,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
866,3e69073f-9027-47cb-bfef-9f9cfb961a37,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
867,452ea805-6ff1-4b9e-b80e-40b447168c84,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
868,458c71b9-2ea6-4cf7-b25f-af5294bf041c,2,1,a11b51f1-8064-453c-b79e-a533133a1cd0
869,38aa7e7d-808d-49ec-a60e-113fa916c3ab,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
870,e474d427-bac3-4d82-bf6b-dc4a37376938,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
871,2695b001-a6b0-42f3-b630-98d21bd47ce7,0,1,71f8d995-fb67-452d-8853-4f5166efffa1
872,4ea82f8c-5a82-4717-a98d-0059b2369e0c,0,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
873,64fa3bca-40bc-42a0-a702-0b7be2ab6635,0,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
874,6853446f-5ad8-42dc-9214-dd02af432950,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
875,b13d32c9-3654-4846-8483-836559b8da3e,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
876,310577f7-9b5e-46d5-911c-b10d5898cd69,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
877,078d1970-075a-4673-ac24-004166771e75,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
878,f008275f-6348-46ca-b0dd-1f934e7f7df6,0,0,71f8d995-fb67-452d-8853-4f5166efffa1
879,4129424f-b8a1-44e9-8808-b061e8ea582f,1,0,71f8d995-fb67-452d-8853-4f5166efffa1
880,e4cb0e75-3904-43c9-817a-583d5af00ad2,1,0,71f8d995-fb67-452d-8853-4f5166efffa1
881,044a06cc-408b-4d89-9614-5c22ede41806,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
882,3cfb1ec8-28a2-46da-8866-d15e0e16bda5,0,0,71f8d995-fb67-452d-8853-4f5166efffa1
883,5d3f7de1-710c-48f9-b95e-82dd9639cc7a,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
884,94d56e9b-9022-4bc9-9395-d8f7cadf94cc,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
885,83b1152f-1be9-4c9f-9f7a-3dcee29a908f,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
886,27adba25-a0d8-4f57-ae93-2b984514a7f4,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
887,8807916b-146c-4e6b-9885-0cc8e04c51e6,2,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
888,6b7ae0af-708f-4882-8a16-ade38abc7e70,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
889,50524154-2014-4591-b144-914bd841dce5,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
890,47db306b-da30-4e6e-8cd1-c2dd1e80c143,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
891,d69696c3-cd44-4640-aab8-c1e21b98011e,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
892,c6238ea0-ffb5-437f-86c9-a90860d968d7,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
893,1a28b3c6-8829-4a84-9cfb-160ed0d1f243,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
894,85d007b0-0071-4467-8dca-5c3f73eb235d,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
895,0e608bb7-3d36-42b4-a1d0-7f0d9cc66142,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
896,01c45838-88fa-4b35-b6cf-c27a78b162d7,0,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
897,b7222df8-c504-49ff-9c61-1764a3781a70,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
898,4f868cda-6afc-4594-a0f2-31710c4cca31,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
899,467ea489-85e6-47bf-bf3d-88d1429bb430,3,0,4eeb7970-7a4d-4675-86b9-1740348afa42
900,063f4d38-5b29-479b-bfdd-f917d5126b46,2,1,b74370c1-aa39-4e23-b73a-916a54980d60
901,57fb1f4c-a4dc-4e74-9406-f34169ebcf5c,0,1,7a3b8b9a-44a6-432e-b8ed-89ef9e9f3a65
902,af053797-4386-4f8b-94b7-a9b31f5d2ed7,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
903,575ac9fa-34ce-4a77-9999-89063aad8cc0,1,1,b74370c1-aa39-4e23-b73a-916a54980d60
904,e3a4bbc9-e5c5-46b9-8b43-0cb46e0dad0b,2,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
905,9cbd7527-6677-4f94-91c8-c8bd9fab6749,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
906,5ba19d4a-7e2f-4d00-b2e3-6db8eb31509c,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
907,f09d07a6-8dc1-4c45-bb41-b7244ce8bf25,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
908,4bfcca94-c7ae-4c54-9b43-e3a548981823,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
909,de08e6a7-4f31-4dcd-8675-f5da3290dd5b,2,0,4eeb7970-7a4d-4675-86b9-1740348afa42
910,98241169-79cf-437a-9bc9-e114eb12d039,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
911,e4551c54-94f6-44fb-b054-3bfb35353d4a,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
912,d4cdd5bd-0b04-47d2-93a1-f80aea93a95e,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
913,e86bbed4-f291-4ad5-a2c4-77d1eaa9d904,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
914,919f3756-d2ad-4b2f-9e01-91fbf62a35b4,2,1,b74370c1-aa39-4e23-b73a-916a54980d60
915,69ea0b65-430b-4be2-b244-667727591364,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
916,e21b63f6-ba8a-4b65-9400-e9982ebff5d1,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
917,c50fa8d0-ec73-4346-8240-432a9986c6c1,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
918,721cc35d-3634-42c4-a87e-419c8fad3fbf,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
919,a8831395-e09b-4c71-a8b6-ba9dfbdc8fe9,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
920,a1597425-d712-419e-98f9-b121b8a3ed49,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
921,23072653-01a6-4203-8ab4-6d27aea82ff9,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
922,57c82a43-8256-4169-93a4-d4b7c5fd9604,3,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
923,64a19272-6ac2-4812-be74-38ffc840589d,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
924,b65d99c7-745f-44a1-8a3e-560586af1b94,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
925,62464822-4979-41a6-aeab-58869505eda5,3,1,b74370c1-aa39-4e23-b73a-916a54980d60
926,d4f3bd39-fa09-4aed-b38b-a8e091e0a856,2,0,b74370c1-aa39-4e23-b73a-916a54980d60
