,ant_id,captured_food,searching_food,anthill_id
238,b01604d3-9e78-4a5b-85aa-74ed6705e3bc,1,1,7a366677-481c-46cb-89bd-091d92a3c870
239,c61f3ee5-05ba-4ab9-b568-e1229acb3459,2,0,7a366677-481c-46cb-89bd-091d92a3c870
240,40c453ef-d219-4876-956d-fab207d81247,0,1,7a366677-481c-46cb-89bd-091d92a3c870
241,4010abe8-000e-4db2-ba6a-cc36e5b48f9e,1,0,7a366677-481c-46cb-89bd-091d92a3c870
242,0b78d33c-3814-4e39-aebb-64ebb90b20f3,1,1,7a366677-481c-46cb-89bd-091d92a3c870
243,2aaa00bb-26ca-4d5c-9a68-3a7f60180790,1,1,7a366677-481c-46cb-89bd-091d92a3c870
244,d6d863ef-623f-4456-9b2e-b1d40dea4fa5,2,0,7a366677-481c-46cb-89bd-091d92a3c870
245,c4b3fe2a-062f-433c-a5f2-ff6e23d55ae6,0,1,7a366677-481c-46cb-89bd-091d92a3c870
246,480f53aa-9b16-4ed7-afad-e483e66aaca0,2,1,7a366677-481c-46cb-89bd-091d92a3c870
247,b3cab397-cb03-4491-bad8-13fee1576df5,3,1,7a366677-481c-46cb-89bd-091d92a3c870
248,29014f2b-5d7e-4ed1-ba0f-f9e997ebd43d,1,1,7a366677-481c-46cb-89bd-091d92a3c870
249,11381cf6-e136-437f-8200-8d6993fca12a,3,1,7a366677-481c-46cb-89bd-091d92a3c870
250,f066c699-fa50-40b3-89af-69596a9a0bc0,2,1,7a366677-481c-46cb-89bd-091d92a3c870
251,c8fb4560-f664-4a08-8cf0-d2b9e1f06f23,1,1,7a366677-481c-46cb-89bd-091d92a3c870
252,12b4010e-9e75-4577-9872-3fadd4f5f943,1,1,7a366677-481c-46cb-89bd-091d92a3c870
253,cdce5b74-5352-4662-8389-8e4e2a0c3f07,1,1,7a366677-481c-46cb-89bd-091d92a3c870
254,51645e70-2ec1-4753-aea4-5223a06adb47,1,1,7a366677-481c-46cb-89bd-091d92a3c870
255,eb8cfda2-baef-4624-a2c0-b232e34425a6,0,1,7a366677-481c-46cb-89bd-091d92a3c870
256,53fa592d-9a87-41c7-a12f-e67cb95abfdc,0,1,7a366677-481c-46cb-89bd-091d92a3c870
257,031d546f-30e3-41cf-a9fc-51d16ea294fe,1,1,7a366677-481c-46cb-89bd-091d92a3c870
258,3a7a1ea3-6f07-4767-a920-79c9ebff059c,0,1,7a366677-481c-46cb-89bd-091d92a3c870
259,01f0d068-aad0-48d2-b3a8-03fb14a9a474,0,1,7a366677-481c-46cb-89bd-091d92a3c870
260,30438ba8-dbee-4fe1-a7c4-254031f8a510,0,1,7a366677-481c-46cb-89bd-091d92a3c870
261,2c972594-442b-449f-a796-351d25bf0d58,1,1,7a366677-481c-46cb-89bd-091d92a3c870
262,efd22118-7214-4fc6-888d-7881bb060e2f,0,1,7a366677-481c-46cb-89bd-091d92a3c870
263,2557231a-5222-4990-9ef3-ce23c8ec35f0,0,1,7a366677-481c-46cb-89bd-091d92a3c870
264,b67794a2-c21e-49a4-8bf1-cdcbda23a88a,1,1,7a366677-481c-46cb-89bd-091d92a3c870
265,f56e9d17-1bc3-40da-b818-9d6cd663152f,0,1,7a366677-481c-46cb-89bd-091d92a3c870
266,f86ad7f8-77a9-457a-9369-c8706aa73658,1,0,7a366677-481c-46cb-89bd-091d92a3c870
267,67f1df36-91cd-4ff5-8cdf-02b76130b002,2,1,7a366677-481c-46cb-89bd-091d92a3c870
268,0efbbb1d-d372-4aea-889d-a9ea01a33978,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
269,119c4f24-1cc7-40e1-804d-d09782fcb8b6,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
270,d3956492-8b7b-4413-8e08-1798deeb313b,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
271,bfc98362-853f-44df-a701-c1043948d765,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
272,c55ea058-b794-4d96-8b1f-943591ca2c3e,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
273,ca4bd216-f2c3-46e4-a5d4-b423d3dc9fc7,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
274,c6b929bf-214b-4461-8e6a-0be169018343,0,1,94081dfc-3f4c-424a-a132-8c35046368ef
275,284d8bce-3471-4be9-a514-f3578b255e61,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
276,0340b4a2-87f2-4c36-a14c-0d51b4be24e5,1,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
277,05f54604-1c82-4718-a011-e4cb06dbe519,1,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
278,3b0572cf-b123-43b5-8d32-3d4ee31e8a65,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
279,133326d6-7d4b-4c0d-a62b-175734e4aedc,0,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
280,8258fd6b-4642-4db0-aff0-1d15b5d1ff99,1,0,a51ad0ca-d77b-4e28-8753-36044bf265d2
281,ca7c0c65-459b-4c44-9032-c8da746d3adf,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
282,7d99b5c7-490a-4f06-9301-a3d5fd76ccd2,3,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
283,777c248c-c896-438e-bbff-1b1223c4e266,0,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
284,cb93fcdc-c9f8-4b6b-a366-ebbb9d5aa2cf,2,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
285,22f3537e-24d6-4155-b456-20c0368fc138,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
286,a82ac480-2600-479d-b503-61b5a8dbdafe,0,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
287,57b6aec7-8f65-45d1-afd1-cd1ecb7999e3,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
288,510e9112-0548-4e1a-bf9d-f46c1ecac71f,0,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
289,d55379c4-c0ef-42d6-8425-f6c4b065d0cc,0,1,7a366677-481c-46cb-89bd-091d92a3c870
290,48ab5cb0-13c1-43b2-8888-7b4bcc1fd0d9,0,1,7a366677-481c-46cb-89bd-091d92a3c870
291,484a9df5-e09d-46f8-bd3f-34f65bb4532a,0,1,7a366677-481c-46cb-89bd-091d92a3c870
292,ae551518-1fa2-4257-bef1-81adcb8ddf7a,0,1,7a366677-481c-46cb-89bd-091d92a3c870
293,b80f3472-a137-41be-84b5-4cb34d53297f,1,1,7a366677-481c-46cb-89bd-091d92a3c870
294,3279ef94-4b6c-4547-9f96-c92875f7002b,1,1,7a366677-481c-46cb-89bd-091d92a3c870
295,65c65a8a-7710-4237-a60d-989d5a10ac16,1,1,43a0990f-600e-434a-9b2d-82016fcea635
296,cdfc8537-e76f-4d8e-8901-828d59feff57,1,0,7a366677-481c-46cb-89bd-091d92a3c870
297,a2fbcb71-5794-4d59-a7b3-80b749ecb474,3,1,7a366677-481c-46cb-89bd-091d92a3c870
298,3a0896ba-2ff7-4714-b6c2-4cbfa7a969dd,3,0,7a366677-481c-46cb-89bd-091d92a3c870
299,8a81e5c5-106f-49ee-9a8b-99593280b4e7,2,1,7a366677-481c-46cb-89bd-091d92a3c870
300,01ea5862-5ddd-404e-a938-e3aa6dd1659f,3,0,7a366677-481c-46cb-89bd-091d92a3c870
301,0cab69f7-194b-4c99-a60d-6f022db709bb,1,0,7a366677-481c-46cb-89bd-091d92a3c870
302,cc30f9cf-81a4-4aac-b780-d6c6190d9951,1,0,7a366677-481c-46cb-89bd-091d92a3c870
303,6567ae16-39b9-4b2f-92d9-14e13f0462ee,1,1,7a366677-481c-46cb-89bd-091d92a3c870
304,90659c84-2e15-4eca-ad8a-8c01d2ae37fb,2,1,7a366677-481c-46cb-89bd-091d92a3c870
305,5bc7d4e8-60df-409b-a370-7a2f501e9301,2,1,7a366677-481c-46cb-89bd-091d92a3c870
306,4d507e53-ae08-4db5-b9bb-b81049170ef1,2,1,7a366677-481c-46cb-89bd-091d92a3c870
307,388c2456-b1f6-4bd6-b8da-8605eab307d7,1,1,7a366677-481c-46cb-89bd-091d92a3c870
308,7dee876d-690f-4302-a189-1c6e28f244fc,2,1,7a366677-481c-46cb-89bd-091d92a3c870
309,517ce0b8-f773-4ba7-9123-d56eef9625da,0,1,7a366677-481c-46cb-89bd-091d92a3c870
310,b4656437-c22e-4d70-8bf0-3e8f5b03bf46,0,1,7a366677-481c-46cb-89bd-091d92a3c870
311,5bf9b6f1-53d2-4c0b-94a4-87bc51695504,0,1,7a366677-481c-46cb-89bd-091d92a3c870
312,0c8ba796-ae20-4987-be90-e2c06e4dfee3,3,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
313,22192508-501e-46fb-8097-8d9617376341,2,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
314,858bd9e7-63d5-4a5a-b231-21cb4c57e07d,2,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
315,7da98b61-56c3-43c9-848a-c26284024197,3,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
316,ae384ed7-052f-4d61-9992-7462ec1c7e11,0,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
317,0249b2a9-ea3e-45aa-975b-16267ce7ee44,2,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
318,fb9a78af-6142-44f7-a9b1-e538697daef9,3,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
319,2502c1e9-b85f-4b0f-a5ff-a3c3f100cded,3,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
320,4d9b543c-b66d-476f-9273-2402f4e7471f,6,0,14629148-53a8-431d-852b-bec393be9b9e
321,b10d03f8-18eb-421c-9839-0050b1d586b1,2,1,14629148-53a8-431d-852b-bec393be9b9e
322,850d71cb-5b1b-45c9-aacb-4bbf92d3caa5,2,0,14629148-53a8-431d-852b-bec393be9b9e
323,eae3ffb2-df4e-4cc5-93c3-9762a99aa702,3,0,14629148-53a8-431d-852b-bec393be9b9e
324,712022aa-703f-4231-afb7-b72ffa362838,2,0,14629148-53a8-431d-852b-bec393be9b9e
325,b1cb0757-17f7-4e85-8c54-00c6603c8fac,0,0,14629148-53a8-431d-852b-bec393be9b9e
326,3d7b6646-e3ec-4a87-bf2b-209fd5a61512,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
327,01e9efdf-cebe-4432-8f8a-521c11f2ad3c,2,0,9c1df5f9-7d95-4135-9c83-14e45e785423
328,670c5fd3-3801-4866-a342-62b5df9c23e8,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
329,fa57ef95-bc7f-4479-81fd-19a23d71412c,2,0,9c1df5f9-7d95-4135-9c83-14e45e785423
330,d37760ef-c1a9-4d1d-81a7-23231da164da,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
331,3aad56d9-c296-4572-8c1c-8ee83c4f4f25,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
332,d4835cb2-386c-45fd-b6d7-9faeac4ac0e3,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
333,8556c6b1-16a9-422e-b94b-a6eeaf052c11,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
334,de87761d-edba-401f-90c5-b52292d5bc2f,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
335,2fa11082-cf0e-440c-b047-2d33e6170ae0,0,0,2ba25767-9ef1-40aa-ad4a-668bf51314b3
336,552bb987-0d40-461f-9ec2-24d4bc57fe56,3,0,43a0990f-600e-434a-9b2d-82016fcea635
337,57818bfa-dd1c-4915-9ff5-a2d08c360b2a,3,1,43a0990f-600e-434a-9b2d-82016fcea635
338,af0a9bbf-6459-4191-8dcd-e265bee4a785,2,1,43a0990f-600e-434a-9b2d-82016fcea635
339,66e972a9-f328-4402-994f-a63ae9924353,2,1,43a0990f-600e-434a-9b2d-82016fcea635
340,8426c9c9-5aae-47f3-9c1c-7d16d9262f75,2,1,43a0990f-600e-434a-9b2d-82016fcea635
341,39659ed7-9c0e-4831-82d3-e380455b0212,0,1,43a0990f-600e-434a-9b2d-82016fcea635
342,2a2be1e3-452e-42c0-bfe0-85e0b7f0aa7b,2,0,43a0990f-600e-434a-9b2d-82016fcea635
343,2475f309-22fc-4a2a-b4e2-91df89084383,2,1,43a0990f-600e-434a-9b2d-82016fcea635
344,e90b6ab2-b549-4a80-939f-d58ae55c1c84,3,1,43a0990f-600e-434a-9b2d-82016fcea635
345,7b62f769-ae61-42ba-b638-33dd96b1a85e,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
346,ecc6789a-ba52-4730-8fd1-de047be0dd37,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
347,28bc15d1-d005-4ec8-9aee-2007b4f1b848,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
348,5084c06c-6284-4c60-9ae4-cdd5154dd344,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
349,5428defe-1682-468b-a45d-aacaf5ffb4f2,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
350,c066081e-116b-43ec-95fa-00bbb3c26842,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
351,4a907f44-4bb0-4116-9877-7fb380c5f0a0,3,1,9c1df5f9-7d95-4135-9c83-14e45e785423
352,e5412e65-9552-4d18-9c62-67624249545b,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
353,f00ae668-e192-45b4-81e1-d89de1ffd3de,0,1,43a0990f-600e-434a-9b2d-82016fcea635
354,d4d826de-b985-4744-aede-276912d68e5f,0,1,43a0990f-600e-434a-9b2d-82016fcea635
355,660e44c2-5f07-4535-a640-423564236d5e,0,1,43a0990f-600e-434a-9b2d-82016fcea635
356,a700dbb5-64f7-41d9-a1fd-40d650b18b55,1,1,43a0990f-600e-434a-9b2d-82016fcea635
357,a09062b1-4f4d-45e7-b3e8-3ce097943e98,0,1,43a0990f-600e-434a-9b2d-82016fcea635
358,af2b64fa-0940-4fb3-b6c8-4d3e41dc727a,0,1,43a0990f-600e-434a-9b2d-82016fcea635
359,57471fb8-86c8-4967-897b-f2951f69a025,0,1,43a0990f-600e-434a-9b2d-82016fcea635
360,071b69df-f454-4714-8dc7-3c045e3b88f9,0,1,43a0990f-600e-434a-9b2d-82016fcea635
361,89e78a8f-bdbd-4e2b-b0e3-75c9b4c9c683,0,1,43a0990f-600e-434a-9b2d-82016fcea635
362,3a2dde4a-b472-4a6a-88cc-961e5cf511d2,0,1,43a0990f-600e-434a-9b2d-82016fcea635
363,4841f5e3-f621-49b6-8343-2f18fcb1b931,0,1,43a0990f-600e-434a-9b2d-82016fcea635
364,64baf501-47d4-4e8f-a605-681547e10b18,1,1,43a0990f-600e-434a-9b2d-82016fcea635
365,7fa5ab5a-f7aa-4fb0-9fe0-f064cf216fc0,0,1,43a0990f-600e-434a-9b2d-82016fcea635
366,049a226c-7623-47e8-9fd6-664309f60ec3,0,1,43a0990f-600e-434a-9b2d-82016fcea635
367,b6716b24-fdca-4255-8046-b107962e0757,0,1,43a0990f-600e-434a-9b2d-82016fcea635
368,bb407d61-0eaf-4dee-ae49-212b1ac23d6b,0,1,43a0990f-600e-434a-9b2d-82016fcea635
369,8b7a5924-102d-4a92-8cce-91c63ecca5b4,1,1,43a0990f-600e-434a-9b2d-82016fcea635
370,ad893cdf-9d26-474d-bfbc-4cbec76b7ccf,0,1,43a0990f-600e-434a-9b2d-82016fcea635
371,80f7825c-9bf1-4162-b316-68a5a12c62b7,0,1,43a0990f-600e-434a-9b2d-82016fcea635
372,2a5f8711-00aa-4c77-8270-65b5b7561fed,0,1,43a0990f-600e-434a-9b2d-82016fcea635
373,0245d4b2-f9b9-408d-b3bb-5b0767eb2d22,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
374,66a12156-3bde-418d-8f69-4c39b812fd00,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
375,3e0597a1-31af-4754-8a9c-4b8cf7929c63,1,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
376,8b1497e3-7708-462c-b32b-e47c24f4d055,2,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
377,55f5f88b-5fe5-4759-8397-172ba80ff50f,1,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
378,e547f506-bade-40bb-8907-853b5ad90ddf,1,0,43a0990f-600e-434a-9b2d-82016fcea635
379,743a60f1-f50b-478e-b21e-41452f3f54c6,0,0,43a0990f-600e-434a-9b2d-82016fcea635
380,99fb3f09-45ef-4f0f-8c72-143e1214e760,1,0,43a0990f-600e-434a-9b2d-82016fcea635
381,aaf3e2be-7e9e-4979-aaa0-d4655de2ce52,1,1,43a0990f-600e-434a-9b2d-82016fcea635
382,ba329c04-7b21-444b-9de1-b0b6fd4c5420,0,1,43a0990f-600e-434a-9b2d-82016fcea635
383,eabec134-aac3-4bd2-a494-e0040b8ecd52,1,0,43a0990f-600e-434a-9b2d-82016fcea635
384,58af43bf-bb7b-4d5b-ab93-9c7ec2f38305,1,1,43a0990f-600e-434a-9b2d-82016fcea635
385,fbca362b-0833-4a99-adba-cf3a8bf80092,0,0,43a0990f-600e-434a-9b2d-82016fcea635
386,46fa564c-746f-4962-afa2-bd1d6fe5b746,0,1,7a366677-481c-46cb-89bd-091d92a3c870
387,3ea9fce3-158f-4783-b388-17a0c6f0927b,2,1,43a0990f-600e-434a-9b2d-82016fcea635
388,4a277715-804c-4186-8d02-cd02e5c62bec,1,1,43a0990f-600e-434a-9b2d-82016fcea635
389,ca44a208-6356-4daf-85f3-cdda35ee4401,2,1,43a0990f-600e-434a-9b2d-82016fcea635
390,16ffc6e0-bc38-42cf-9023-644275acf657,1,1,43a0990f-600e-434a-9b2d-82016fcea635
391,d650926c-769a-47cb-8cbd-05cb1d2cecb6,2,1,43a0990f-600e-434a-9b2d-82016fcea635
392,0460fe68-e922-46a8-a627-c2034cc76b25,3,1,43a0990f-600e-434a-9b2d-82016fcea635
393,c0584886-c92f-4770-8fec-f691fba7628d,3,1,43a0990f-600e-434a-9b2d-82016fcea635
394,10696d88-7354-45a9-ae50-7e0d69884180,3,1,43a0990f-600e-434a-9b2d-82016fcea635
395,d7a421b9-d924-4334-a2a0-a57c9100c511,3,1,43a0990f-600e-434a-9b2d-82016fcea635
396,55f005d3-60c5-4c4e-9655-1c62fc579ab9,1,1,43a0990f-600e-434a-9b2d-82016fcea635
397,ec7d645a-5381-421c-9c04-010b4025e7a5,2,0,43a0990f-600e-434a-9b2d-82016fcea635
398,499825fa-678d-475b-b87a-dfd8446e792b,2,0,43a0990f-600e-434a-9b2d-82016fcea635
399,2c70395d-4a45-45ad-ae85-2ef09e6a5d5a,1,0,43a0990f-600e-434a-9b2d-82016fcea635
400,52ab9cbd-b8b3-49d7-908c-7f117787aaf4,3,1,43a0990f-600e-434a-9b2d-82016fcea635
401,19d2d711-da23-483f-ae00-f2a66db94646,2,0,43a0990f-600e-434a-9b2d-82016fcea635
402,e3c7c0f3-d39a-47a8-8608-ee76b8c3a3eb,0,1,43a0990f-600e-434a-9b2d-82016fcea635
403,bc8030de-c72b-48e1-8c49-25be2b87de00,0,1,43a0990f-600e-434a-9b2d-82016fcea635
404,ae536515-e159-403c-bb9f-1c751f56c714,0,1,43a0990f-600e-434a-9b2d-82016fcea635
405,b5e4b2df-e066-4c70-8e19-cf225a4d528b,0,1,43a0990f-600e-434a-9b2d-82016fcea635
406,e8abeb0c-f8f2-42dd-92a8-ef24f7266100,0,1,43a0990f-600e-434a-9b2d-82016fcea635
407,2408e0e2-fd40-4e93-b4ad-e727f5330a32,0,1,43a0990f-600e-434a-9b2d-82016fcea635
408,5428dbf1-1023-414f-b7a6-e3af8171c885,0,1,43a0990f-600e-434a-9b2d-82016fcea635
409,6a3128bb-da79-405e-a131-1efc63ee6435,0,1,43a0990f-600e-434a-9b2d-82016fcea635
410,0ee242b6-6835-4ac5-b757-ae29eaab105b,0,1,43a0990f-600e-434a-9b2d-82016fcea635
411,e76dae30-5765-451d-a2a5-0fb3c58ece8d,1,0,43a0990f-600e-434a-9b2d-82016fcea635
412,1755f154-1118-438e-b550-f756ab52071e,0,1,43a0990f-600e-434a-9b2d-82016fcea635
413,ff1361cb-d2f0-4e40-bb8d-801ae6289624,0,1,43a0990f-600e-434a-9b2d-82016fcea635
414,fe67bf84-a874-4fd1-a232-c62be5508187,1,0,43a0990f-600e-434a-9b2d-82016fcea635
415,574a1d0b-34dd-4daa-939d-44e988b8151b,1,1,43a0990f-600e-434a-9b2d-82016fcea635
416,3f1b99ec-4392-4d85-a160-d4f54c8b788d,0,0,43a0990f-600e-434a-9b2d-82016fcea635
417,4da7bac9-9993-4145-8e85-eedcb9f0d66b,0,0,43a0990f-600e-434a-9b2d-82016fcea635
418,90a5b5c7-9717-4eb8-abeb-124644e4cf20,1,0,43a0990f-600e-434a-9b2d-82016fcea635
419,a6a77836-9980-4fd4-bbe7-1be209a87620,0,1,43a0990f-600e-434a-9b2d-82016fcea635
420,22b01827-f306-46ca-82a8-cd6294bfb3ee,0,0,43a0990f-600e-434a-9b2d-82016fcea635
421,f4668524-e0a7-4bd8-b665-1e3240736ce3,0,0,43a0990f-600e-434a-9b2d-82016fcea635
422,b45b67ae-d9f8-450c-96bc-07a4ec952497,0,1,43a0990f-600e-434a-9b2d-82016fcea635
423,15e611aa-6ead-45d4-9bd2-07d514693dff,0,0,43a0990f-600e-434a-9b2d-82016fcea635
424,7549c43a-60a2-4dcf-8b44-2e5404e6f4b9,0,0,43a0990f-600e-434a-9b2d-82016fcea635
425,45f4ea31-a9f2-4460-b6c2-d41951d1aa66,0,1,43a0990f-600e-434a-9b2d-82016fcea635
426,c2a302fd-62de-4d15-81d4-1bd381881afa,1,1,43a0990f-600e-434a-9b2d-82016fcea635
427,9b381cf2-d9e8-4a6c-8110-d57e8eafae87,2,0,43a0990f-600e-434a-9b2d-82016fcea635
428,0e10e24a-73fe-4bd5-9d3f-981a49d5263b,3,1,43a0990f-600e-434a-9b2d-82016fcea635
429,9979ab7e-cff6-447d-9261-038cf55e330d,2,0,43a0990f-600e-434a-9b2d-82016fcea635
430,5b755c25-864a-4c61-bcff-fd8ae560d2ee,1,1,43a0990f-600e-434a-9b2d-82016fcea635
431,efe0eb79-419a-4cba-9ba0-fd5827b67320,1,0,43a0990f-600e-434a-9b2d-82016fcea635
432,bf1e25e1-dcb6-415a-be0a-4c9c03ae9be3,3,0,43a0990f-600e-434a-9b2d-82016fcea635
433,cbea609d-cb4d-4e9e-a4ae-a35310f3377e,2,1,43a0990f-600e-434a-9b2d-82016fcea635
434,2cdb501e-a5d4-413d-8774-917f839c86b1,0,0,43a0990f-600e-434a-9b2d-82016fcea635
435,8bacf8ec-94aa-45ec-b291-2b708499ace1,3,0,43a0990f-600e-434a-9b2d-82016fcea635
436,d79f2c43-6aaa-456e-8aae-7e1c03b07bba,1,1,43a0990f-600e-434a-9b2d-82016fcea635
437,db962632-4574-4d60-8f58-9146e83f8717,2,1,43a0990f-600e-434a-9b2d-82016fcea635
438,7d50aec3-61ba-4dd7-9bac-bff3efda2f04,3,1,43a0990f-600e-434a-9b2d-82016fcea635
439,3ed12343-cdc6-4185-ad1c-f4dd9b2e1510,1,0,43a0990f-600e-434a-9b2d-82016fcea635
440,6e534def-becd-4c16-83e7-f7260b430202,0,1,43a0990f-600e-434a-9b2d-82016fcea635
441,9fcf1d27-ec4c-4fb6-a49b-bd04131972d0,1,0,43a0990f-600e-434a-9b2d-82016fcea635
442,4e08037e-3417-4416-b6c1-be28f67cca57,3,1,43a0990f-600e-434a-9b2d-82016fcea635
443,597b3758-5348-4d1d-90b1-e8c8cef79e09,3,1,43a0990f-600e-434a-9b2d-82016fcea635
444,2e049967-b0d3-4406-982b-43bb11671894,2,1,43a0990f-600e-434a-9b2d-82016fcea635
445,42651456-41a0-4d66-9bf2-0c8163281c5c,2,0,43a0990f-600e-434a-9b2d-82016fcea635
446,f9cccf42-f456-4153-84d3-3963242b805c,1,0,43a0990f-600e-434a-9b2d-82016fcea635
447,03d180d9-1447-4fed-bf37-9a5d5e5c0174,1,1,43a0990f-600e-434a-9b2d-82016fcea635
448,aff8931a-1d7b-448a-8c5d-c90812ec4279,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
449,3d7cff96-1c5b-4a5e-83a6-ea707ebff2e9,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
450,132beb10-f96f-492a-b11e-11cbeaa774a5,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
451,50d030d9-ca24-4603-8a26-0cc630971079,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
452,a956d9e3-daf1-4ff6-a962-d25b66899536,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
453,fbf2d455-06a7-476c-b0fd-f3ffe76e4a55,0,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
454,5701b732-0600-4e4c-9629-d971591c47a4,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
455,c22d41a1-751c-495c-a0e8-abce4a639aba,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
456,dea204f7-33a3-4133-8a55-e97a649e31f5,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
457,490bb0f4-6fa3-4e58-8e5a-e1a3e926cf91,0,0,09470ac6-9deb-4e0d-91c3-f80097848d6f
458,ef7f2656-c3e0-46d0-948d-0092e8d97c46,0,1,09470ac6-9deb-4e0d-91c3-f80097848d6f
459,a3d1d61c-65bb-4fc4-8660-cee21f046704,3,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
460,fbb9068a-88f9-47a8-8e14-07621e31c42b,5,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
461,dea8560f-8c0a-4330-a514-d218874ce665,6,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
462,6bc227d8-ef2a-4b94-af6e-f1774c9906c4,4,1,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
463,dc4617cb-3b97-411e-afe9-77b51147a91f,5,1,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
464,a8a1d4df-7006-435f-9a22-bbd4ce82b2e4,1,0,b3d658b3-b9d5-454c-8ba4-4fa6e8f73dd6
465,d27f788f-1f0a-40d5-8bce-703d039f1b85,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
466,641c4eed-dab7-464d-ad74-a7d9672eb551,2,0,9c1df5f9-7d95-4135-9c83-14e45e785423
467,3a010fb0-1172-4e48-8293-b49fe9f504e5,0,0,9c1df5f9-7d95-4135-9c83-14e45e785423
468,2dbb4e98-bd2c-4a02-8704-0c83279c3d64,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
469,b4840d5c-0b45-40c8-b4d3-1051c065f314,0,1,9c1df5f9-7d95-4135-9c83-14e45e785423
470,8e211088-015c-4d88-820d-86aa85611397,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
471,9b633928-3824-4de1-b982-8cab6613151e,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
472,40b9e63b-a19b-4b72-bf8a-c436e99af679,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
473,d79696d7-c65f-4de6-badd-8798394c3744,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
474,52ee07d6-5b89-4ab1-bf2a-492ca58927dc,1,1,9c1df5f9-7d95-4135-9c83-14e45e785423
475,701666cb-fba2-496d-918c-28f60fb22534,2,1,9c1df5f9-7d95-4135-9c83-14e45e785423
476,c4ad1989-c15f-46ae-892c-a8309e0a6a66,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
477,12cba3ae-4ae1-4846-8475-0382311f10ae,1,0,9c1df5f9-7d95-4135-9c83-14e45e785423
