,ant_id,captured_food,searching_food,anthill_id
228,2d8fb288-dade-4ee5-a848-7200ac57302c,1,1,6b001cea-3884-4b13-be84-1d887794db73
229,b3540a70-4cac-45ea-8ae1-f4d06f6b2fa8,4,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
230,ec127cd4-c25d-46f1-856a-b6ab4f92e2cd,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
231,27a4ac46-e7f9-4a81-97cd-e9d1c487ef0f,1,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
232,e96df98e-a273-4245-968b-f63e5e30f09f,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
233,8028038a-6f49-4a69-a249-b87ac6121046,4,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
234,cf7df67e-d682-4af5-ad96-01e314b35518,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
235,6f41fd51-d033-4cdc-a6ae-82d23adc589b,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
236,f56637b6-1765-436d-8ae8-63e27af93002,1,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
237,212d4d6b-1df3-4d83-835f-6be6bffb05fe,4,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
238,fc313553-7238-4e0d-9eeb-82e929d4e1b6,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
239,392d3fca-a00d-4aec-8416-666b92cf59b5,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
240,d68b6859-522d-4a41-9b06-9f47f01a9837,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
241,113a7605-18cf-49b4-b3d4-c732a95ef6eb,2,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
242,2492696d-6374-499e-9bc3-fc070e1af236,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
243,39ebf2e8-b317-4fc3-bddd-45681bb103c4,4,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
244,dc38f90a-12c7-431b-a767-736e3f3cd4e3,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
245,dab9ef4b-ba58-403f-9bd4-5a94e1e69949,2,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
246,3ba49d53-b046-4e31-b5de-a4bf452b0e36,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
247,4d69e392-3198-4042-9e7a-34172e397353,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
248,af754b0a-eae2-4dd2-8326-aa6329ea0c13,1,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
249,7cffbb20-8bb9-4d4c-84a1-2ddb3b50fad3,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
250,e1491c38-b1a8-4c2d-bde5-da2bbf25e634,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
251,9a770fb7-3e27-409c-b5bc-8da15285ae4f,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
252,0532f67a-494b-43d4-a80d-2278a3ec3abd,2,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
253,ce937f4f-8e56-476e-9c23-b7eb6b6e06d7,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
254,aa3c674c-fd02-4bbc-9d12-ee8c0d4f5503,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
255,d86758cc-995e-421f-8eae-db1abf9e607d,2,0,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
256,ec6b9e28-80e5-4e8f-bff9-4e50bd14dd6c,3,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
257,8b74ea31-806e-4c58-b553-6421450d0137,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
258,c10a761e-f448-4497-a972-92b5f72aa79b,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
259,3382cfe2-6c8b-4c0e-8261-cd4a092d979f,2,1,4ab7e229-7c1d-4359-9213-b98dfd9c04cd
260,eace00a6-46dc-47e8-a6d3-e3df5ea79a5f,1,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
261,a96b6aa3-c582-40a9-905f-ce9564cb3f97,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
262,4340fd90-baff-4bbb-9eea-be9b60b1c42a,2,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
263,2ae39d6a-bb2e-4efc-a5f2-6a0eae3b7e6e,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
264,ed186244-e2b6-49d5-8db2-f1dcc9f2bf66,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
265,fa78b529-9258-4998-bbb2-200a7c005ea5,2,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
266,deab9704-e125-4e6c-8427-70ee97a28702,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
267,6c5bc80b-9fee-480f-b172-5d860e7e1763,1,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
268,9721b20f-6bc2-4f9c-a738-962602453c89,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
269,c025eb95-7fb3-454d-988a-49f2b2360903,4,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
270,0255688f-eeda-4741-80b6-05077875cd80,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
271,1a30116d-5641-4e77-939d-0836b4a1669d,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
272,455c64a6-c608-41b3-92df-f31327b81e51,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
273,bdafb177-cf0b-4f26-9446-faefdb2997f4,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
274,560065c9-12e4-4328-90e7-5e2c57973f91,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
275,45634a07-a486-49ab-8282-5a3b692f8471,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
276,57b33af1-2bd3-45a9-9867-bb9e257561e9,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
277,fb6b478c-d645-4246-b1ff-f608c0f11b49,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
278,1014085f-028a-4dff-8861-9ecd194ed7df,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
279,435dcb16-e529-4b5e-ac6f-ef1788062694,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
280,f1b791a6-e3e9-469a-b58d-6e48568b8c35,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
281,fe0dcd2b-5c14-4c72-aef4-36ae92941e8d,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
282,e7eb2b77-9cb5-4253-a61d-d03ff3e06fd7,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
283,038bd957-62b0-43d8-b737-9e907fbf5129,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
284,bee9c62c-adbf-437b-b9c5-5f6a18b26b11,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
285,b87fd7d6-767b-4db8-ba0a-51b02269c6c9,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
286,54bf55b9-f83b-46f8-9680-2ee9e72b4852,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
287,32a21d6a-732e-4106-95d4-4b74b08a7fd1,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
288,1b8d7e46-23c2-474d-86c5-5bb3ccaa39c5,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
289,a2cb90c0-eb2d-4203-866e-9f51f3b4ef9a,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
290,4f7c9eab-410f-4c8e-8a27-e6bc145c8bde,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
291,003ade58-f01c-4143-9e9c-8af067877616,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
292,7b6b5ecb-2de6-4f93-8247-892082c22bb4,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
293,b46cd2c1-0f51-47a4-81c6-ae520270fb51,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
294,8c4ab4a6-1b2f-42fc-a599-4f6e55b70b81,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
295,db0653e2-7738-49e0-8783-9c0975821727,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
296,149125ac-eaae-4854-ad0c-ccfe518f3d9a,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
297,4d99ea74-07aa-4c7e-aa8c-23403c348849,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
298,dcdeab8f-12e1-448c-8898-c151fb675440,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
299,9636af9b-8c8c-4042-a044-63951a4257d4,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
300,2381fd26-dce8-4be3-830e-fe706e1bec01,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
301,07d7abb6-0d22-4f12-a826-ea0246aba442,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
302,f3d422a1-a360-4574-b869-59c8e6661990,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
303,50aecb44-71ac-48fc-b473-9a3dc309970c,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
304,ee6a9a07-0914-4ea5-a58b-feba4331472b,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
305,b3ba1144-c05a-4d11-8fba-417d470ee727,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
306,ca56dbb0-b776-4b83-bb4e-4379b8d4e659,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
307,ccb19e0a-1349-40fc-98cb-7b9b24e4fa04,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
308,1d10e15d-f69d-44db-8657-1871fe74496c,3,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
309,59876029-7361-4596-b9c4-81282cabc4fc,1,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
310,547272be-f126-4cb8-907c-3f8ff39d7a1b,3,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
311,c1aa2c97-04b2-4f6f-8eff-f141eecb5797,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
312,e98fc562-f164-4637-aeeb-7d3ba0338397,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
313,4279a236-0ea2-4fa1-be04-283db980379d,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
314,df85e90d-deed-4bfd-917b-1cfa71ce3f00,2,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
315,0b5dd141-104e-4e30-bf61-2bab7bbf7514,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
316,761adb76-8a7f-4077-a3d5-ed741ee45533,0,1,3829816e-90b1-4e00-ab1e-1dd7a993c4a6
317,de0a0475-f366-430f-a34e-b0d55c851ba7,2,0,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
318,7166a636-c851-4647-b3be-aa7fb8ed8ba3,0,1,af8c17fe-d9a8-462c-8ce4-f707a2c00f39
319,5c982413-4110-4711-90d9-b093e38891e5,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
320,4ccadffc-b5fa-44b2-8326-0ee2c649a70c,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
321,a531f527-d8a6-4ef0-8314-6a4db80225a3,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
322,c4ee8302-98d3-4fa0-8560-3965a2f6fb22,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
323,a8b576ee-7e0a-482c-bf9f-c96429b6fd8e,2,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
324,6c0908d3-9df4-442b-a9bd-fea6bb5acaee,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
325,78c8ff31-3785-495e-ba7e-f5ff141ee086,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
326,7c81ea77-230f-481c-863d-68de952bc0b1,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
327,daaef918-da15-4cba-864f-b362393f5b33,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
328,2bd490e6-4fb1-48f8-9e3d-734c09e4bfc8,2,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
329,675b99c7-02cf-4cdf-ab7e-e68d5596437e,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
330,e62d87fa-14b7-4a32-9564-60b3ccbd0370,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
331,8efd9910-aabc-4910-8853-c12715821c0d,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
332,019a0f18-f577-478d-93fd-743dac49ae4b,2,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
333,4a2f6076-e7c1-44cc-bedc-c0c048d37504,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
334,04374a8b-edca-4b5b-9882-acb676151de4,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
335,23e91c88-ab07-490d-905d-c3c4f0bfa8c5,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
336,c2f13ba7-a752-46f6-96d8-0cd39116516f,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
337,91826a15-8b9d-4e7c-bb0e-84821e446819,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
338,6d5a3587-d546-45e1-a825-1f14e9b47506,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
339,67716848-a6a9-4fb8-a4e5-fc72f4392c5e,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
340,1875c4a8-6c0c-4b74-b852-f5c5e6096188,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
341,b51e3c98-6d97-46ff-ba15-93dddb353b99,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
342,28f98fc4-7046-4a1a-b845-7333d8d63e24,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
343,6767eaa4-6d08-48ef-9bdf-9bddfb794a69,1,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
344,7caf8069-7385-49b3-acd8-f7832ba111de,2,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
345,2d87365b-dc52-4ee4-8662-ddb3b4932d35,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
346,d3fe62bb-1ee5-47fc-8088-fefb56f808a9,3,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
347,d4415531-2f10-4854-afef-c47b0c6d0495,0,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
348,87f2c27e-6344-4cd3-96b3-97b7ce341935,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
349,2f743d56-5d77-4c1a-a39a-c880d9218253,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
350,499bbec0-d2da-4560-af7c-f93a257ccb99,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
351,39d9a72b-a869-49a3-b629-17488e10f06b,1,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
352,f8eaeabf-62cf-465a-b3a2-51dd6842ee9e,1,0,a6280dc2-9b1f-4e39-b68f-72f98cae535c
353,e591a85c-52d4-4d38-878d-f189c880e110,4,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
354,bd620bf4-7c83-4c05-82ac-b096ecdcde97,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
355,2cbdf601-4a11-49cd-9805-912e543c0e77,0,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
356,c65104c0-f4e6-4b2a-8435-bf5f1e5ead59,1,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
357,aa45d3bb-c1c2-4ce8-92fe-4eacba1552c0,2,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
358,91623e9f-f33c-42a2-a063-16c57606ca83,4,0,0009e619-e158-4181-87c8-9477193d30a6
359,31b5f661-db47-4f77-a623-bb336bfb1329,0,0,0009e619-e158-4181-87c8-9477193d30a6
360,ee42721c-9c0b-473c-9886-772d42cc020f,3,0,0009e619-e158-4181-87c8-9477193d30a6
361,f82d2c53-5354-459a-b92c-60477749197a,2,0,0009e619-e158-4181-87c8-9477193d30a6
362,5cc7f24e-2fa8-4085-87ec-3ea6f22153fd,1,0,0009e619-e158-4181-87c8-9477193d30a6
363,15428113-f1f7-4922-b8cd-26bb74f5fa94,6,0,0009e619-e158-4181-87c8-9477193d30a6
364,d7848176-d0fb-40e8-8378-8a7cbd906f1e,7,0,396c7daa-5821-4fa8-9647-9d8e53d9fb86
365,74990bd0-b3d7-4212-b946-07b3889bdaf3,3,1,84080c1a-e93c-4c41-a944-5b21107a6a64
366,b97a3fee-fb19-45d9-b1b2-51068de38d29,3,1,84080c1a-e93c-4c41-a944-5b21107a6a64
367,b903fc44-ccb1-4a27-b866-072565662ce7,2,0,0009e619-e158-4181-87c8-9477193d30a6
368,2d337caf-9cf0-4f3d-a9f5-3014cffd17e9,5,0,0009e619-e158-4181-87c8-9477193d30a6
369,f452a788-25d5-4c6b-889e-d55aad7eac8c,3,0,0009e619-e158-4181-87c8-9477193d30a6
370,3492ed51-5fec-4e77-aa24-ee30265e489f,3,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
371,179ace9e-77ff-4aa4-b31b-8f08a7a80def,2,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
372,2b2a8642-385c-4bca-b0a0-51c113bcc8d8,2,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
373,2d365187-c023-4788-91f8-57a63c2a6c73,0,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
374,3468616a-0296-4bf4-80bf-71ffa98c3ac2,3,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
375,3ad41033-6e9a-4b40-88cc-442f651c934d,3,1,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
376,8f7ff7bb-db66-4aa3-9dc5-75387b5d49b0,1,0,b7d0ad6d-5e23-46c4-b948-a087ffcc599a
377,960a9af3-c714-421d-8241-5a573537fb32,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
378,aff3feb2-2bf6-4fb7-8562-d05f0c57016d,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
379,0c25516b-571f-49a2-8f58-8093ce18585a,2,0,84080c1a-e93c-4c41-a944-5b21107a6a64
380,9df3c269-40e2-42be-8fe0-a2f846acb1b9,1,0,84080c1a-e93c-4c41-a944-5b21107a6a64
381,337f9d70-a479-49aa-b2d5-06c46591607f,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
382,1440b8d9-ca51-4b48-928e-f792ae3fd702,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
383,22ccd782-0b40-4b00-821a-5f1ba9f9d378,4,1,84080c1a-e93c-4c41-a944-5b21107a6a64
384,cfc0061c-dd0d-48d1-bec1-612ea865bad5,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
385,1c0188d5-d606-4240-93ae-fac34c35979a,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
386,90db2219-042b-4bd9-9bb9-12fb98d8a4f0,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
387,ea7de53b-6a31-4275-84db-875f28856302,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
388,83b0ee57-a39c-4e2c-9e33-36b96667df80,3,1,84080c1a-e93c-4c41-a944-5b21107a6a64
389,6ec91a84-ffbe-4126-b11f-388a9350839c,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
390,cb28eed6-91e0-4744-807c-cf559ef4eec5,2,0,84080c1a-e93c-4c41-a944-5b21107a6a64
391,b2409ddd-269a-4d28-a2be-9ab0b0025606,3,1,84080c1a-e93c-4c41-a944-5b21107a6a64
392,2400a84a-9bc7-41cb-ae86-d30c9b718a61,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
393,eaf3b5e6-7a98-442f-ac90-dcd7141f751d,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
394,f4bcd6d0-aeb5-49a2-9088-c128c5e3edd4,1,0,84080c1a-e93c-4c41-a944-5b21107a6a64
395,aded8dea-e294-4422-9967-1244381325ee,4,1,84080c1a-e93c-4c41-a944-5b21107a6a64
396,656faaf4-6614-48e6-8e80-915d6011435c,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
397,540f190e-657b-4bcd-8710-f38eee33a0b4,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
398,cda56319-2b2e-4b92-a2d7-6ddc61def75e,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
399,e25e2524-dfb3-403d-aa61-c0a49b72f470,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
400,004ab10a-8917-454d-aaa3-fbee6b9894ef,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
401,2d8133a4-abca-44b3-b769-f57a432d0581,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
402,552d7c14-c16d-4fdf-86d0-79a76f31f46a,3,0,84080c1a-e93c-4c41-a944-5b21107a6a64
403,9f95a4fd-45fa-42a2-8828-4ede000ae0db,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
404,f332e0dd-c66d-4c68-865d-c7a93610235a,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
405,e9d55abb-c2ce-42cc-bdfe-7e9bececf0e8,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
406,025a7ab5-3163-4697-a2b5-39bd68f98013,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
407,c6ecc29d-f203-4a68-a143-853ca89ce2c1,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
408,f904885a-c78b-4d6a-a9d0-99afba878764,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
409,3f39bacf-f564-4d09-a14e-ec3775be52de,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
410,fa3f8cb6-e93c-44c9-ade1-d5aebe0e84ce,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
411,eb8c510d-dbea-446c-98b3-a8d99c866f44,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
412,5ab61e04-00a9-4295-abea-9d890251ebc2,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
413,4dffe350-226d-427c-b342-a472b5408785,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
414,21c3d1bf-4bc4-4c59-ac5d-2e6313c18854,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
415,0b948bff-f262-430c-ab2b-d34cc7be677d,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
416,a60cbdfd-769e-41a9-87a3-2c103863dfd3,0,1,de592af3-5a8c-48ab-b3f9-51d69edb370b
417,ffcdd993-38f2-4a63-8f3b-b3e01732c33f,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
418,67eab45d-441d-46fa-8af1-f119b4060d8c,3,1,84080c1a-e93c-4c41-a944-5b21107a6a64
419,f1639733-7a5e-495e-80d9-954f0a0183c3,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
420,de03ee78-1933-4f7d-8a57-5b7d6080cc88,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
421,8b6ad258-0751-4579-9838-5ee376e455c3,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
422,a97d42b9-8f6e-4050-aab4-b998c461da3b,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
423,0a2b1a43-325d-4133-b77f-e9ec447fbd95,1,0,84080c1a-e93c-4c41-a944-5b21107a6a64
424,34187936-2766-4573-9588-8c8c534e358b,3,0,84080c1a-e93c-4c41-a944-5b21107a6a64
425,85f6663e-78a2-4770-ac1f-24553afe545e,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
426,1800d78f-3ed1-42ae-b5a7-1a4a8cff7490,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
427,dc6892f7-d07c-48d0-bc9b-41039baf6e8c,2,1,84080c1a-e93c-4c41-a944-5b21107a6a64
428,dbd73372-e174-472c-b867-0310712134e9,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
429,9495bd81-ef89-4c6e-866a-5d101fd54fa4,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
430,8b51aef5-c2b5-4309-987c-67b54532e333,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
431,7fff9f02-0ca0-48de-a781-278969218e66,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
432,d7754d46-c482-4b54-944b-eb41cd99a24c,1,1,84080c1a-e93c-4c41-a944-5b21107a6a64
433,3c361a2f-b61c-4028-90c0-8602dd1557c2,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
434,f34a1685-6282-46e9-ad59-fad6ae20cd64,0,1,84080c1a-e93c-4c41-a944-5b21107a6a64
435,9d66e646-34f6-4c43-837b-f3fa25ccf023,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
436,916de565-4de1-477e-9902-915f678d401c,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
437,d9dcfeec-cfec-4242-b5cc-b08d9d60af5a,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
438,29991ffd-2a2a-482d-9c14-48a3e96be98b,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
439,0096cd29-faa3-47f7-b162-90b0e2a5fcb6,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
440,bfa7161d-4985-41a5-9e8f-6b94c59ed762,1,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
441,0f0b2dd1-f8f5-4a6c-9d7b-b8ba2899be35,0,0,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
442,80102a04-dc39-4669-b02a-5f7fc3748554,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
443,6a617013-3d76-49fa-8426-523bf9c3fa94,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
444,95982d7d-feb5-45e5-a5ee-83f5f36a74e4,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
445,5c119938-a3c4-4106-bb92-ba1569e0b12e,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
446,13643398-d011-44e1-a7f4-ed19ea2583e4,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
447,a6c65ad3-16cf-4035-845a-018f0ca79291,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
448,e878cc1d-44ae-4304-8739-a6e0afe7fcd0,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
449,79be46aa-a520-4819-ab91-10477244ef61,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
450,c42d578e-8e27-4033-b268-c57521faf9f6,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
451,15127476-512b-4eba-89af-93501800733f,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
452,a06ab256-e370-439f-a4ab-b85743ce9425,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
453,ae6a1e92-c9aa-46e5-bc49-c0bcc6b75560,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
454,31acb08e-f3d7-46a7-a961-1e421c09af5b,0,1,a6280dc2-9b1f-4e39-b68f-72f98cae535c
455,d9179d68-4da7-4539-9248-f0a3df8c2c7f,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
456,5590e5dd-2b32-4284-ac0c-6199267fed85,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
457,1960dda8-df90-410b-80ab-6326cbd0c5b0,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
458,78d98895-47da-46ed-8cba-f538cc1cd0e6,0,1,fd59f3b3-1ca0-4f8d-a884-36b74f612d6f
