,ant_id,captured_food,searching_food,anthill_id
230,322d86e3-0f9f-4cc0-b41e-f4548ee7121d,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
231,827cb9c1-b9ee-40c8-a539-30d2562be20a,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
232,11bb130b-d136-4cd3-8729-877d880061f4,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
233,87e1ebc4-c863-4a87-bc81-bf2f6b5414bf,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
234,eeab6ade-042a-4cbb-a943-5eb35c334297,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
235,1b21dacb-adc7-46b0-9d7f-c5b4a63d0463,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
236,2248f877-885c-4669-b2ef-5cf2863a72dc,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
237,7e5be35f-3ff7-4c90-a774-537d789d86c3,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
238,7921f35f-bf63-4856-b43d-492bb53eb4da,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
239,cd1f86ab-d125-4c4d-825b-df7c6b854f0c,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
240,4513b83e-afb4-4731-96d6-83c3a4e5bf4f,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
241,bf08293b-9603-4358-96d3-e6009352aebb,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
242,ab912ee7-355e-4685-81c1-11cdefe588e4,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
243,76227b64-78f6-46b3-a9fe-4e0c08b807a1,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
244,46dc5732-c455-4c33-b71d-42cb7422e554,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
245,b6f0d374-9a68-48b8-a9ea-91ff7299679f,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
246,79927a8d-20f3-48be-9e18-dadf5cf36ca6,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
247,3507106c-1ce5-4464-a1e7-fcf291238ce5,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
248,75d78f20-ad35-43f7-8f68-61f98e5a2c0c,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
249,0408fb1a-690c-4035-98be-94f0abec822b,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
250,f351dac1-5b15-41ca-91ee-0bfead3eb24f,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
251,d3afef73-57c8-475c-88d1-9871663ba1e9,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
252,b74b1bd6-deab-446a-a187-2f4bb593c838,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
253,5c8b10bf-99f3-4700-8251-b9c1f05b7197,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
254,a0e8109c-dcf7-49f1-81f3-b9cea5ca02a2,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
255,9b741b75-8a5e-4a14-a20e-1d58c6e19bd5,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
256,5259b846-c620-454c-a891-5cfa9e9aeb47,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
257,077ccaf0-9f63-4e58-b81c-a63d405b641b,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
258,51532904-428b-4010-9c82-4e3236a7bf1e,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
259,ee09e62f-2b58-4f7b-9853-36791f6f251b,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
260,3f5e38f5-2671-4032-846a-f85c8a01aaf5,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
261,ed15d66c-a57a-43a4-b2e4-58654d410ccf,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
262,65e17d5e-efd4-4c22-ae06-770c560e8cb5,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
263,023bbea2-43b6-4290-9aeb-9e6e5319d629,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
264,749f2398-62cf-4bb5-8cd5-9652df749e40,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
265,8db76208-fe38-4449-8ab0-92a6eeeb3efc,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
266,160ff416-822c-4f36-bee9-29f27aa29865,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
267,ca93fdcd-82c9-4413-aafd-b106371c08e6,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
268,c60244c0-3058-447c-8213-af8cf31039c9,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
269,80426874-96ae-4de9-9bef-a4b96204dc8d,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
270,54adc2d3-2d6e-41d9-b8e5-02ef37e3f8d9,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
271,bf85bfac-ab78-4681-bcb2-22a5e91b7d38,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
272,c1ad50e8-6e0f-418e-ad4e-a480b6a8f0f0,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
273,3b5bec8a-f944-4a55-bae1-f1f1caddfcdc,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
274,aaf36aa8-6043-41de-bc9a-ac4a5c7b73e3,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
275,f17f08de-d538-4ccf-aab3-02b973f74189,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
276,19132e14-ac8c-4715-ad4f-f8f71b032cfe,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
277,d13d16ac-74ef-4e3b-8523-996941c06684,1,0,236bf6de-3238-4048-a932-fd186c1c06ca
278,a47a5525-be04-480e-82bb-41ac14c2597e,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
279,e3a9cc9f-b5cf-45f0-8c41-496daf3b7813,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
280,4b5b3d7a-13c7-4338-ae3d-2eb5151a7db3,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
281,31b4c51e-84a1-4d58-adef-1f54489a3a20,1,0,236bf6de-3238-4048-a932-fd186c1c06ca
282,a2ff64d0-e5c5-43c8-8798-3ca2cd047131,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
283,efa32f9c-e6f6-4542-b1af-d5d0691979e1,1,0,236bf6de-3238-4048-a932-fd186c1c06ca
284,0480ca45-740f-477d-b132-363bb298ebc7,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
285,d2e400b4-91ed-4cdd-bbea-0a38ec32de7e,4,1,236bf6de-3238-4048-a932-fd186c1c06ca
286,ed416582-b959-4c78-8a75-b5a888102138,2,0,236bf6de-3238-4048-a932-fd186c1c06ca
287,1eaaa0e2-98d9-49bf-9f9e-ce608d7e34bd,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
288,7bc4d9f3-93d0-434c-9146-debbda0f9af7,2,0,236bf6de-3238-4048-a932-fd186c1c06ca
289,ddcf5d26-5b18-419f-a201-31b10403ea98,1,0,236bf6de-3238-4048-a932-fd186c1c06ca
290,62e64b06-574a-4ea0-8016-46f3c4065f2f,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
291,50d80d3e-08c7-4926-b13d-a3aca654cbb3,1,0,236bf6de-3238-4048-a932-fd186c1c06ca
292,10d573f1-13d7-4b4e-9bc0-9f271a9ed578,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
293,737afaf5-ac5b-4976-82f5-4f6b81fdc2e5,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
294,a20ba3d6-67ab-4fe5-9a23-e13089ec95d5,2,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
295,d1527779-55d2-42f7-ba80-cafb9d831435,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
296,2fa2998d-6fee-4fa6-a9b1-3695213c50e9,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
297,f94860d2-c314-4fdd-92b0-ebc3ec8ceec1,3,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
298,9b8b6b2d-10c5-491a-9859-96c80f0bc277,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
299,b89b41ee-d3c9-417d-9623-957b1f837a4e,2,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
300,86a7e51f-3cb4-4b02-ab41-dc6918c7aa7a,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
301,d75812ca-5915-4572-bfeb-35abda2378cc,0,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
302,2df3df26-4fe5-4b15-a609-0684a9688e82,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
303,b0705082-fdd2-4cfd-82a8-24fa36fa1c4f,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
304,040d16c0-cf32-4d85-a7de-427320b5b91f,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
305,0c2f346c-1774-4a05-a1ba-8c3afb67cc51,2,0,55a2bf69-0944-4fea-b369-804fdbb6bd3b
306,1dd003df-0844-48c6-8754-f72d85a92296,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
307,1a037066-af11-4b99-9d6f-30e9d8b2d3cb,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
308,fb48e0a3-738e-47b1-868a-6276bd3c2608,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
309,80350e62-e039-4ad6-805e-b58a86f11759,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
310,e88cec87-e951-47c4-b495-d76b004ea954,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
311,a05231bb-2df8-4a92-a040-a7833f232862,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
312,9da73880-5b2d-41bf-b608-02205adba1e2,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
313,7f313872-554a-4d18-ba41-adcfd9cb584f,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
314,3fcf4bc8-69b5-4e02-a9a3-fa33eadf74f8,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
315,818e9563-4d89-4b91-ba3b-1f2b831bb45a,1,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
316,49551eef-afc8-4263-95cd-7f7a39d72c7e,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
317,da5757f0-3024-4e2b-8a41-23386d6166ba,2,1,55a2bf69-0944-4fea-b369-804fdbb6bd3b
318,1ee2baff-508b-4dbb-94cd-9183d6490f37,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
319,bc3d3c21-4f1d-4276-9376-c7fe165afee9,3,0,6b657372-ae6c-43b7-b287-ca35d904811c
320,48dd71c2-355f-469e-a652-4a76c5b0981d,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
321,f7ec9841-e2b5-4331-9073-f552c3402b05,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
322,c999a3ed-b560-4dea-87a6-4d5c980fdf0a,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
323,3745e4d0-767c-48ae-b328-81296a1929ff,4,1,6b657372-ae6c-43b7-b287-ca35d904811c
324,5470c252-9e96-4cc0-b3fd-c353c31f76c1,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
325,251c79e3-21c8-4456-aaf6-4cc7964ab8bc,3,0,6b657372-ae6c-43b7-b287-ca35d904811c
326,09fba785-013d-426b-90fb-63a0b8b8d39c,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
327,3a3caa61-1a32-41e9-bd19-b9de57c6bc24,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
328,a10af035-30d6-4951-8a0f-c97feca57f2a,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
329,cf69a71d-5b30-4973-9343-f5a02e4f6161,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
330,7036c5ae-9bd6-4641-832b-1c8ce9691210,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
331,a2692555-179e-4bac-a6cc-de5a13dccaea,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
332,c5de5a0c-4dc8-4048-b3da-ac180fdf7805,2,0,6b657372-ae6c-43b7-b287-ca35d904811c
333,9688e5b7-9d2a-4ffd-a554-e47dbb684d31,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
334,cdedb41a-b6cf-4c38-b8d8-820bee5e168d,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
335,5a716a25-3dc9-45a2-b0e3-d3ee302f0ebf,3,0,6b657372-ae6c-43b7-b287-ca35d904811c
336,c3f0b909-4291-478c-afd3-03b17cf9c77c,3,0,6b657372-ae6c-43b7-b287-ca35d904811c
337,25309adc-0a0d-4437-a950-597bf9b6db90,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
338,27e8c3d4-8658-42e9-9b93-309e5143b4e8,2,0,6b657372-ae6c-43b7-b287-ca35d904811c
339,90c9e4e2-a909-4bdf-8c5f-ccef66e42114,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
340,38f01ade-2fc2-48a9-9b16-d1a60e1637c8,4,1,6b657372-ae6c-43b7-b287-ca35d904811c
341,bd4e479b-ccc7-4819-8e03-cfed02c0dba7,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
342,cc7d52c0-8806-4d6e-a532-8830868722c4,2,0,6b657372-ae6c-43b7-b287-ca35d904811c
343,95e1a9a4-ca5e-4522-bb04-466ecc25a011,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
344,64d5b6e4-32b4-47bd-905a-41f623533bb1,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
345,c9c2ec4e-c2cc-496e-8bac-b53043784fde,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
346,fb9b1a56-e7d9-4e6c-9562-b7d796b7324a,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
347,394fcb96-2842-4ba2-9417-6929f7e5d730,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
348,59920d2e-681b-4985-b96a-6734f32c1d00,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
349,5251c888-073e-4e6a-b15c-c60aa7df4da2,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
350,36404612-ef83-4b86-bfd9-c9d03db7221a,0,0,236bf6de-3238-4048-a932-fd186c1c06ca
351,ecf81562-1910-408d-937f-d5162a0823a2,3,1,236bf6de-3238-4048-a932-fd186c1c06ca
352,4f139550-055e-4b54-850e-77b385c41d75,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
353,917cb068-94c5-4a11-a6c2-b0169c6bc79b,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
354,54acc644-f8b5-4416-b24f-349e960b4e3b,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
355,f3102741-2f4e-4e49-9205-db9008fe88f6,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
356,47d34036-396a-48d7-a989-8c68cbf75d04,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
357,b5fdc1b7-f22f-4aca-aea4-a648f2c73912,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
358,33051d80-91ef-4904-8e1d-0f1e687903ca,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
359,95480df4-1741-48b6-8ddb-f13918b467f7,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
360,7db886a5-21ba-4258-8b18-9c4e66b5a76d,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
361,0ef81db4-7d4f-4fa3-8f30-7d98f013ae05,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
362,3b5619ec-3782-4e6b-bdb7-2a919925594d,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
363,e1b13713-730c-43e9-ad37-cc9e54a4e379,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
364,a0f1afae-3bbb-4fae-ba1e-346cbdaa7489,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
365,2890b322-da66-4477-9c51-4ae0a54bb113,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
366,85b48bda-1dcc-4226-8b5a-6cfe40961205,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
367,d9a2eb54-fb5a-4c2f-8c98-2dc254f5ae50,2,1,236bf6de-3238-4048-a932-fd186c1c06ca
368,335391dd-d0f1-4b17-92e7-64fd83543696,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
369,2f1f226a-582d-4019-8dd4-b449fdb63c56,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
370,168f62d7-336f-4bc3-ae4c-67a0f8106977,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
371,0cbbea67-398d-40a3-a25b-18125e429886,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
372,658416ed-f3f3-4341-ae34-f000701325e5,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
373,0c71b97f-1fed-4639-a2b9-58c3dedbac39,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
374,3391bc14-eb9d-41f4-8199-7dfe707a09c4,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
375,f6bb0abb-a01a-499c-9957-fe85f984279b,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
376,0b680890-db0e-4d5e-adbb-b57094fb5b6b,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
377,cbeaaa53-37b7-415e-8be9-a2e79657a191,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
378,19606c6b-6b4e-46fc-804f-7570b2610df3,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
379,c97ce2f2-12ca-44e4-a699-35b2eea32be5,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
380,9bed0b26-4b58-41ad-9222-1b17e4a22e8c,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
381,09bb697e-d508-4b05-8184-f79ff281f3f1,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
382,853672b5-cfd1-4ae6-8427-c9605e46342a,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
383,baf96be5-9a6c-444d-b7df-c816e6c08807,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
384,c492cc6e-7cd3-4323-ad43-5af7b5331564,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
385,44c08b98-959e-46bc-924d-bfc78f74c2fa,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
386,fe2f1ccc-e2ed-4b85-b1e9-5af9df82cf20,3,1,6b657372-ae6c-43b7-b287-ca35d904811c
387,a9306177-7c33-4a82-bc0c-c96e68ad00f4,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
388,bdce45e1-fbf3-4990-9a64-7d57b7fe439d,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
389,ea8fa795-1266-4e27-98fc-b161d092f96f,2,0,6b657372-ae6c-43b7-b287-ca35d904811c
390,199e9a3d-3831-418f-b9ba-4fc0eb50597a,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
391,6be6e90a-d052-42a8-8f2f-a01fc533a645,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
392,79cec222-2133-4b41-840d-18dc41476517,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
393,51ba4e1a-6d17-4705-9d03-3cbece7868a6,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
394,8bc2b507-07fc-489b-89fa-89f9bbc99d1c,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
395,f9338476-991f-4657-a519-566f31de196b,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
396,6ab7c0b9-85a2-4cf3-99aa-1481353a9106,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
397,d4fd4b72-d6dd-477d-9227-263afcf2612a,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
398,bcfbd39e-7e62-4cf4-bf5d-531366150de8,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
399,45842fb7-9c8e-4703-bbd3-05a69f3c206e,2,0,6b657372-ae6c-43b7-b287-ca35d904811c
400,48db74de-e422-4c10-9245-e007a1bbd1e2,3,0,6b657372-ae6c-43b7-b287-ca35d904811c
401,6dad2b39-15a0-4ea9-a4ab-4654ec3071c5,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
402,e0a2eb39-96de-4fe2-877c-7e66b81a7165,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
403,73436dc8-eb0b-47f6-8e82-12841fab1b5e,2,0,6b657372-ae6c-43b7-b287-ca35d904811c
404,7d15619d-effa-4fba-b313-d45753149e54,3,1,6b657372-ae6c-43b7-b287-ca35d904811c
405,4f362c56-5c0a-4c68-9a4d-e8d7d82c6e12,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
406,bdd55809-4f38-45b5-9e3c-2edabec01474,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
407,a9eda540-c79b-4519-a810-4cc5c0be49b4,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
408,732f697a-a5a6-49bb-9ba2-5e1826e8ab4e,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
409,5a57d727-b304-42f8-954c-29c9b7da3c50,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
410,e18b6f91-e4e9-4531-b428-4831d8a49f95,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
411,f5099060-efe5-4010-9275-7848067f45aa,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
412,93e4aba5-7f84-453b-8fb5-a2a747e6a815,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
413,06700b53-cfe5-49b2-9a18-ba1822f695b0,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
414,3cf0b977-8bde-4a85-8e79-a9c82fe4f4bf,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
415,e9c63306-eb73-4ca4-a43f-38afed77d9a3,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
416,94228039-8d98-442a-80f5-9696a2aece64,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
417,e95f464d-7382-4f78-a30f-b849bbf2fffe,1,1,236bf6de-3238-4048-a932-fd186c1c06ca
418,20eb6758-39e1-49e7-b3df-f548e93c39f4,0,1,236bf6de-3238-4048-a932-fd186c1c06ca
419,d861b8fe-66c5-4827-a1f4-61dbbb5cfff1,1,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
420,ef328653-c0ac-4eef-85c0-3eadc592ba74,2,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
421,5f20711e-ec01-486c-8cee-ab0bcbaeade4,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
422,4b84fe01-9099-4466-8e80-60c2366a628b,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
423,0105b800-5f63-4c1c-af34-36fbe3e268e5,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
424,d3aa188a-31e0-44a9-8438-2dfbda41f8d6,0,1,2408676f-9ba8-4673-b4b2-ab7e69c72bd3
425,98e74b04-14e4-4d91-8bb1-a3fc9e029232,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
426,d9615a3e-e4b2-4615-b8e7-f3e43a097573,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
427,63d0006b-ff40-4366-8931-6120ad5dd811,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
428,4ba04d82-b3d2-4504-8815-f69611fed935,1,0,6b657372-ae6c-43b7-b287-ca35d904811c
429,ae785fa0-91f0-4328-ba46-8665a2bafedd,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
430,2b46ef0e-8f02-439c-bd50-bb0d63587c3f,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
431,03b7c175-41e9-4ceb-bccc-254aca1ab3ea,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
432,ce2bf482-f00f-411f-a8cf-401d430f63b9,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
433,016b4d44-ca52-4991-8f43-5e8cf7db0574,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
434,82508439-5095-4d9a-9cb8-458798584158,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
435,3bc972c0-f185-45e5-b629-85336ed731b3,0,0,6b657372-ae6c-43b7-b287-ca35d904811c
436,b2af8a68-0a45-4a94-8cb6-b768fe148b9c,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
437,21805d00-0d6b-48d6-bc0c-40c0cc961e3c,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
438,a9b94e83-61c0-46a2-8fee-707881e49073,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
439,f2bb021a-50d9-4ef5-98bb-a004a542f756,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
440,c20744c6-8542-44f2-8533-13531058c970,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
441,31d8ffa9-0d43-4e26-a9ce-85f4cc9c44ee,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
442,9aaecae8-f69f-424b-8b71-50b83649cbe6,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
443,2a916130-40d5-4e57-a867-3a130c4690be,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
444,0f09ec73-326e-41da-9166-49058fed06c1,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
445,39100665-452a-4b66-8b41-3b0e649c8016,1,1,6b657372-ae6c-43b7-b287-ca35d904811c
446,82f6ddec-e647-4ffa-91d8-d4ed1457b707,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
447,0c78d0ed-8a48-4dd8-ac13-18bb2a2c8083,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
448,f23efe5c-07dd-4ec0-a6a4-d4f313a8e3d3,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
449,f5634395-4e76-43c7-af0c-951ad9a10581,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
450,2733cdb7-f624-4b19-b586-7a1604b8132e,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
451,2df18be4-a66a-4895-bb53-9b0c2a272715,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
452,5d0a0f5a-1f93-4626-9bcd-8d119f961cdb,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
453,c18b2f14-5643-40fa-a059-e7f3fec9ac01,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
454,a5fadc5d-a4ae-475c-9733-e386f600e52f,0,1,6b657372-ae6c-43b7-b287-ca35d904811c
455,4d16e8ab-fade-4425-abb2-676e9a6239c1,2,1,6b657372-ae6c-43b7-b287-ca35d904811c
