,ant_id,captured_food,searching_food,anthill_id
232,53fe72fc-bf35-491c-832d-40bbdc5ea0ad,20,0,67d987da-0fe2-4b93-b371-1c4716ffba84
233,8e84628c-7974-4bb5-836a-98ebb8b4cdf8,15,1,67d987da-0fe2-4b93-b371-1c4716ffba84
234,fa0768d4-2895-43e4-a4e7-32bd8bfc93cd,22,0,67d987da-0fe2-4b93-b371-1c4716ffba84
235,0195bfff-eab2-4cd0-ad08-67543c584f0d,12,0,05928fdf-f094-4499-875b-1e5c2824f86d
236,644e8d10-9e34-4d7d-a171-4388086a263a,12,0,05928fdf-f094-4499-875b-1e5c2824f86d
237,9000e8b3-bb2a-438d-9c60-8db9110c5435,22,1,05928fdf-f094-4499-875b-1e5c2824f86d
238,4202b88d-7317-4165-9944-e4bc3aee4271,12,0,05928fdf-f094-4499-875b-1e5c2824f86d
239,91ac5e0a-35c0-42c3-bf35-3d9e1c7b1270,11,0,05928fdf-f094-4499-875b-1e5c2824f86d
240,a583332e-ca54-493b-bb9b-d902772ed67d,21,1,05928fdf-f094-4499-875b-1e5c2824f86d
241,43187150-f4dd-4ebe-8cf1-5317a134000f,25,1,05928fdf-f094-4499-875b-1e5c2824f86d
242,4f5bfea9-c46c-45be-a54a-0ca6a6744e95,8,0,05928fdf-f094-4499-875b-1e5c2824f86d
243,71c827f4-0429-41a6-83f0-ac6120e9dfe2,9,0,05928fdf-f094-4499-875b-1e5c2824f86d
244,1647ba47-004f-46d9-a1c4-1396bca1874b,11,0,05928fdf-f094-4499-875b-1e5c2824f86d
245,26b12cd2-b998-41d5-9f13-d6178e780860,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
246,3d751fba-43de-40a4-afd8-93d56080c840,8,0,05928fdf-f094-4499-875b-1e5c2824f86d
247,526bac2b-16a1-4df0-be8e-3321583ace1b,22,0,05928fdf-f094-4499-875b-1e5c2824f86d
248,d501049c-9431-4757-8047-23ee887ff183,22,1,05928fdf-f094-4499-875b-1e5c2824f86d
249,d150d220-47ca-4f0e-b878-7c4fbef2f559,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
250,24e95b65-6913-4c64-8097-281dd839726d,9,0,05928fdf-f094-4499-875b-1e5c2824f86d
251,dd57c445-0365-442a-9bc8-1228d7b690c9,21,1,67d987da-0fe2-4b93-b371-1c4716ffba84
252,28f2da97-b623-4548-a774-aca7d2dd3392,19,1,67d987da-0fe2-4b93-b371-1c4716ffba84
253,a8c7ffb8-695c-4c2b-835c-92a91747bd6c,19,1,05928fdf-f094-4499-875b-1e5c2824f86d
254,b22cce63-9110-433c-adba-b4da5ac603f7,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
255,4f6f7521-7a15-47d8-9130-008e334f3a72,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
256,1e480b0e-b72f-460b-8800-1b6672887fa5,9,0,05928fdf-f094-4499-875b-1e5c2824f86d
257,288ce990-7c0f-4b67-b0ef-ad4629018986,5,0,05928fdf-f094-4499-875b-1e5c2824f86d
258,7ce8947c-6f5d-43bb-bea4-d45aff47c9a1,7,0,05928fdf-f094-4499-875b-1e5c2824f86d
259,8c426570-f638-4da5-a6e5-70009e05a5d1,6,0,05928fdf-f094-4499-875b-1e5c2824f86d
260,1cd5e8cb-ea5c-43e5-ab30-3433fd221a80,5,0,05928fdf-f094-4499-875b-1e5c2824f86d
261,6e4facbd-1a7f-478a-aa88-e2893e24a2ee,15,1,05928fdf-f094-4499-875b-1e5c2824f86d
262,80bd50d9-1ac8-46b4-a572-b1a67916f046,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
263,634a1f9c-d59e-4ee6-84e3-f66ebad87342,12,1,05928fdf-f094-4499-875b-1e5c2824f86d
264,074bccb1-1d03-4fea-9648-8a1b7650be97,2,0,05928fdf-f094-4499-875b-1e5c2824f86d
265,e713df9b-4654-4382-8fce-d0fdcf0e4175,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
266,f143a6d5-23fc-45cf-a685-2edea8f91d57,12,1,05928fdf-f094-4499-875b-1e5c2824f86d
267,d9ea46dd-2c31-41a7-9eb5-d67172c8b27c,14,0,05928fdf-f094-4499-875b-1e5c2824f86d
268,a6d70487-6de1-4d0c-8c10-86fddbf7800f,12,0,05928fdf-f094-4499-875b-1e5c2824f86d
269,a9194971-aba8-43fb-abdc-02af2cb70dd1,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
270,230879fd-9f3c-4b16-901d-0bb24cbe9a05,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
271,9e93cbbf-f066-4aee-bfd9-fb731ded29cf,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
272,f648e683-343d-43d0-9e8a-94635afc01b0,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
273,5c1e5456-f548-4704-9262-85581d357d0a,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
274,75d34f37-2c39-4414-b47b-4eee1b2cc8af,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
275,32723b69-d828-4866-ade7-7eaef7b7c972,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
276,54713808-2175-453c-8c6f-60e8dc86104e,11,1,05928fdf-f094-4499-875b-1e5c2824f86d
277,732437be-e503-46cf-95d1-21397bdd496a,2,0,05928fdf-f094-4499-875b-1e5c2824f86d
278,373d036a-8238-42e2-81f7-017d30c0e242,11,0,05928fdf-f094-4499-875b-1e5c2824f86d
279,2b2ef9a6-3597-4d6c-8301-ae8185d16cf3,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
280,4266e459-bf1e-48c4-b503-63d68992ceb2,10,1,05928fdf-f094-4499-875b-1e5c2824f86d
281,1b925ae0-6fdf-4f7a-94fa-621c42329894,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
282,0a69bdf2-d11a-41c6-bc0d-229dae208e94,3,0,05928fdf-f094-4499-875b-1e5c2824f86d
283,a867ac0b-f1c2-4c96-82da-29fd129a754a,12,1,05928fdf-f094-4499-875b-1e5c2824f86d
284,f8b29880-f76e-45b8-bce8-60a65eb226ed,10,1,05928fdf-f094-4499-875b-1e5c2824f86d
285,057ad04f-dbdd-4597-a851-099cb6cc7284,1,0,05928fdf-f094-4499-875b-1e5c2824f86d
286,f437a927-0cdb-41df-a362-d88f3e6c17da,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
287,4ce4c3c7-6c26-4d23-bcba-fc088095877f,11,1,05928fdf-f094-4499-875b-1e5c2824f86d
288,e082bd1e-1937-4081-9f91-40993e16913a,7,1,05928fdf-f094-4499-875b-1e5c2824f86d
289,c57eff35-4932-4d24-b8fd-ad5a82da6984,0,0,05928fdf-f094-4499-875b-1e5c2824f86d
290,e725ab5b-da4c-4908-bc92-d264c07710a1,7,0,05928fdf-f094-4499-875b-1e5c2824f86d
291,604270d2-5b57-4b55-ad8c-c7c81ccdb8c3,17,0,67d987da-0fe2-4b93-b371-1c4716ffba84
292,7b6c751b-daa9-47d6-89bf-fac2949d22e6,15,0,67d987da-0fe2-4b93-b371-1c4716ffba84
293,26b64b07-e7eb-44bb-9be8-e31e53a4c1ac,17,0,67d987da-0fe2-4b93-b371-1c4716ffba84
294,c21b253a-5800-4fd7-9d87-c8aef80a5b99,11,0,67d987da-0fe2-4b93-b371-1c4716ffba84
295,d64eabd3-8d3d-4623-ac65-70f734c49d17,21,1,67d987da-0fe2-4b93-b371-1c4716ffba84
296,42717f66-2e1a-4ee5-99ec-a306ad227976,19,1,67d987da-0fe2-4b93-b371-1c4716ffba84
297,a8e6c763-7409-441a-9261-9dbe8d5ddd54,16,1,67d987da-0fe2-4b93-b371-1c4716ffba84
298,af12c35e-4159-4f66-b5d2-c902dca7eed5,18,0,67d987da-0fe2-4b93-b371-1c4716ffba84
299,609012ce-b933-4d08-b1aa-30a1a8492a3b,21,1,67d987da-0fe2-4b93-b371-1c4716ffba84
300,8ddb6a11-c7de-4a4b-ac0d-1c5ad0c71515,16,0,67d987da-0fe2-4b93-b371-1c4716ffba84
301,65d4a042-886b-4b8b-836d-a4d6b1692969,16,1,67d987da-0fe2-4b93-b371-1c4716ffba84
302,4022a549-d19a-4d3d-94e5-1c89a13ca31f,12,0,67d987da-0fe2-4b93-b371-1c4716ffba84
303,5da6c0c9-82d0-44bb-bfe2-b037161c6d80,13,0,67d987da-0fe2-4b93-b371-1c4716ffba84
304,31c5b53c-a13e-4c4d-af78-534d57f70b77,13,0,67d987da-0fe2-4b93-b371-1c4716ffba84
305,131d8428-22fa-4993-8b69-d55aac728d43,13,0,67d987da-0fe2-4b93-b371-1c4716ffba84
306,e240a578-b0d5-4885-b2e3-40f535178e22,9,0,67d987da-0fe2-4b93-b371-1c4716ffba84
307,cb4275e6-aa5b-45a9-a8fd-644a0cec2608,10,1,67d987da-0fe2-4b93-b371-1c4716ffba84
308,148937de-1968-4023-a6cd-411e23f3d423,8,0,67d987da-0fe2-4b93-b371-1c4716ffba84
309,64dc70d5-2b20-4cbf-92d1-a917bd85ea02,6,1,67d987da-0fe2-4b93-b371-1c4716ffba84
310,58b0e764-134f-455a-b14a-91aac38605a2,9,0,67d987da-0fe2-4b93-b371-1c4716ffba84
311,11ab1d76-870d-4521-9983-d39766c0bdda,15,0,67d987da-0fe2-4b93-b371-1c4716ffba84
312,18d56913-7e85-418c-aae0-08dab2f48151,15,1,67d987da-0fe2-4b93-b371-1c4716ffba84
313,b730b3d7-c8d5-4991-bced-551400a52004,15,0,67d987da-0fe2-4b93-b371-1c4716ffba84
314,fcfcd0ab-3276-4188-bd51-0734f330a158,17,0,67d987da-0fe2-4b93-b371-1c4716ffba84
315,a5554b65-cf6c-44e5-af20-2242cba585ab,20,1,67d987da-0fe2-4b93-b371-1c4716ffba84
316,2701867f-2d77-40b8-b826-24daf12c953a,0,0,67d987da-0fe2-4b93-b371-1c4716ffba84
317,ee81c5f1-c1d7-440e-ac27-a13b6b2a63ad,1,0,67d987da-0fe2-4b93-b371-1c4716ffba84
318,89b0ce3a-5ece-4755-bb76-e3d9a1797055,1,1,67d987da-0fe2-4b93-b371-1c4716ffba84
319,9012b6d0-4874-42bf-9a60-4bfc9ceab6f2,1,1,67d987da-0fe2-4b93-b371-1c4716ffba84
320,877caa9a-1ccb-47fa-9ec8-99a5e3413273,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
321,c306d885-d357-49ec-8a5b-84263df52c6e,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
322,2379ac4e-780a-4ea3-9554-204124ee61ad,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
323,e8618663-361e-41c3-bee3-9c41729a1052,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
324,8cea9a74-8475-4325-86ed-1a22c46ba377,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
325,cc75f5b0-5cb7-4e57-9f7e-cbb13e2f9fb3,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
326,f60631eb-5fd0-4628-bba7-141d14a10cd8,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
327,1a46b875-e957-4ccb-a811-f7e612f7a68c,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
328,0e273308-943a-43c5-bbf5-42b653f1eb25,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
329,0be61dff-b559-438b-b972-41c968fd0b1c,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
330,af787bf3-c409-4494-b04c-6b0acc409096,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
331,798ba9df-0f07-478a-8e22-915bda3de2e8,8,1,67d987da-0fe2-4b93-b371-1c4716ffba84
332,5f44fbff-e167-4b1e-8392-57bceaac2c0c,7,1,67d987da-0fe2-4b93-b371-1c4716ffba84
333,9903d82b-3b82-4a59-aff7-8fff0e91e722,6,1,67d987da-0fe2-4b93-b371-1c4716ffba84
334,27cdf9f7-1615-4765-9811-dd1b1fe845a7,5,1,67d987da-0fe2-4b93-b371-1c4716ffba84
335,8e3436bc-c8d4-4428-8a5f-d14fd1b329e9,0,0,67d987da-0fe2-4b93-b371-1c4716ffba84
336,f75c8497-9b8a-4346-aaa2-4d65a05361a7,1,0,67d987da-0fe2-4b93-b371-1c4716ffba84
337,a0e673b1-6615-4757-8b6b-6575a1318606,0,0,67d987da-0fe2-4b93-b371-1c4716ffba84
338,adbe183b-5013-49d9-aba3-9654995fbbf8,0,0,67d987da-0fe2-4b93-b371-1c4716ffba84
339,4e8e0a33-f340-4545-a63b-6b42de4c0a74,0,0,67d987da-0fe2-4b93-b371-1c4716ffba84
340,052f651a-6687-4fff-ad55-9e164619d0ab,0,1,67d987da-0fe2-4b93-b371-1c4716ffba84
341,4a773bc4-f19b-4960-87d5-b5c2f263b95c,1,1,67d987da-0fe2-4b93-b371-1c4716ffba84
