,ant_id,captured_food,searching_food,anthill_id
619,0c7ae6af-cf3b-4b10-a21a-8794140c01be,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
620,33d7dee9-7149-4d80-9836-7befafbf3760,1,0,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
621,284d3208-ee31-4129-92ce-2042787c9485,1,0,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
622,350a0def-6cdd-45e5-b35c-22463b43fde1,3,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
623,ac81d822-eddb-4f51-a736-46ebe5f1dcfa,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
624,78540cf4-1162-448c-a049-4800b81d365b,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
625,90277f66-5bf6-48b8-b992-ebcb890502b9,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
626,8e94a678-af4d-4ff0-aa3b-71255a487c34,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
627,f5804969-cb48-4909-83d9-de9a9eae905c,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
628,975597cd-f9da-470a-ba80-5f516bb2269f,1,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
629,ff49c68f-c26b-4316-b620-3a88659158cb,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
630,1ea398b0-40bb-4644-ad2c-1bc63885d4cc,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
631,763c3e36-4be4-4ad8-a104-f3f8f8c8d759,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
632,809238b1-93e4-4cd1-9eac-ff7bc1ef07eb,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
633,0796e50b-97d9-4dce-bfc5-008c7ee1cd7d,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
634,d6bae7d0-7412-4723-b06c-3d68a73bd5d7,0,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
635,c8ecf4ec-3833-477c-a0ec-e70b7b71f340,4,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
636,22e43ca4-303b-40b5-9202-a9859e82b667,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
637,1798c05f-b55b-4611-8e24-1c4c7328da58,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
638,097b9295-d2b3-4218-9ba4-373a7841b31a,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
639,08124ea5-5271-44f8-9c25-856527dc00fb,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
640,a7675c3f-0487-45a3-a66c-e2cf05a71156,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
641,9b24007d-5eb7-44a0-b7f6-c9193e7e6b2a,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
642,3f7ff58c-1a32-4c4c-91ee-86689c5fb4fd,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
643,de43bb95-d65c-4a53-b755-438965c84edc,2,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
644,b5d03f3d-5437-42b6-9f4b-e1ed839b8d87,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
645,b172b7a4-0e9f-4e66-a61a-873bd97b270d,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
646,6dc473a6-b51f-4679-b4c3-0141dec3e53a,1,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
647,7eda0a08-1c93-4aeb-ae94-93c629cd9100,3,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
648,a98e36cd-6834-443b-be8d-3bb61ff9f58d,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
649,01c2befa-9d84-4e79-bd41-3aa2b098f52d,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
650,ec293472-e519-43ff-842e-d8be87914f92,3,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
651,b9bd2041-0c6d-4c0c-a1d2-561209f33a1b,2,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
652,2d7ce603-5659-4429-84e5-668df8ec6255,2,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
653,f8c53982-0554-4daf-89dc-978cb859a102,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
654,c223bc31-8eb7-47d8-8772-76331045a405,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
655,089f3e9a-c9a7-4cab-a809-15f4fa88e7d8,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
656,38ee3ba5-b4ac-42a4-94be-506ff176595d,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
657,5175b0c9-04a3-4836-985f-b5bb67bc3375,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
658,08bbb69c-7543-4d88-8e24-18667d02bbc7,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
659,4fa54dad-5233-4f5c-b1fb-a5b265f5166b,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
660,57fde968-af4f-42e9-938a-c348b6251f29,0,1,2033ec70-b455-423f-af93-3c8ab3d62a23
661,bc7710e0-c53b-403b-b40a-feadbf69f59a,0,1,597c70b1-b7c0-41da-8fc1-746ed4c4b3f2
662,c995ef80-81ae-47a4-b519-e281f5d2d868,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
663,a8161abe-05af-411e-bb8e-b76c6644db20,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
664,4fea6eb7-286f-4bcb-9345-45ec598760e6,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
665,087b643e-6caf-4f9c-88e1-685120a882c7,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
666,2d3d8d0a-dec6-47f8-b70c-438ef157ab45,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
667,347f8756-0d1d-4873-b090-286dcca59c3c,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
668,1278781f-7074-4417-8867-f7590b36ddf5,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
669,2e9a694a-4ac1-4ad8-9b14-6d30deaed2bc,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
670,0588d99d-3af1-45dd-bdc2-2775d4422aed,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
671,20e59885-78ff-492b-9751-39713ee47b6b,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
672,8bffbe34-ec72-4d51-848a-b9ea54ca928f,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
673,ff312364-03b6-49bd-b943-31b6c1a25b03,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
674,18963b35-2d9b-4528-961c-4cec8b4e4be2,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
675,47ba4a60-c53b-4ca8-a9ea-76481e59e6bd,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
676,72e4d124-bc48-4ae5-a87f-00211d9fc74a,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
677,9d3399a8-5b11-49c7-8127-9f5ac4833191,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
678,0038eb3d-9e62-45a7-a33c-29a4b74943f1,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
679,0c51a322-ac9f-439c-83d6-95a017e0f1da,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
680,653527f3-bacb-44cf-ba5f-005d553747d2,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
681,778a5a24-a8bc-45c7-9623-a60893e32198,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
682,23bb0a59-ce6c-47e5-8071-610a0d4024a4,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
683,1ae7341c-a9af-4fa8-b952-0f95177133db,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
684,1a49242e-65eb-4af1-b15d-ac0570abb5cc,3,0,f2e51cee-4931-419e-bde3-2d3568eb1183
685,d4ee1909-5a0d-4494-9cbe-69667fb3e9fa,2,0,403c4093-71f7-4351-9d75-29811dbaebda
686,52ba0944-c649-4fbe-b6e8-9b5c962af362,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
687,7baa8cc2-fcea-4515-8953-7ecbeb28c68b,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
688,1ab651c6-6ff9-46e8-a8e3-7d7000f76d46,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
689,fb6c6e25-8a73-4acd-8e8a-1a741c6400a7,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
690,de0a42b0-df8f-4e5c-916c-957d5ac1c230,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
691,b6128b5b-22d7-4714-a6f6-f3f51ff37886,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
692,ec152ccf-dbd1-47b5-8bd6-99523d1e1b97,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
693,07a7efc4-d8eb-4f6f-8016-350b7e9ea997,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
694,8012a029-be9c-41bb-9010-f7f357dcff77,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
695,fe46fdae-bfe8-4bbd-9ab2-7b2037b1981a,3,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
696,b541decd-0653-463c-a0ce-9c258966d50b,5,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
697,dc886778-f72c-4556-8081-8a85b371a3d0,6,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
698,71cc90dd-6cc0-47a1-ac12-a612be553743,5,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
699,e1782c4f-c88a-46b2-b79b-d1581c7d3d75,6,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
700,355056be-b8ff-439a-b26a-b4b1375e5433,6,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
701,ceb0022e-4e4c-4625-9149-3e9569ba0587,5,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
702,22d4030e-5ab3-4745-ae6d-a357d4f8af52,3,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
703,57618cd9-ab8d-46f4-be54-2310f281099d,3,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
704,129a7f2d-3797-44cf-a99e-20a59ebf15d9,4,1,32eb17f0-99ac-41d9-b900-208bd61e6fd2
705,f545f234-585f-4430-a50b-14e0054789ab,4,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
706,29fdd376-170b-4907-90c1-cc99aed443c6,1,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
707,003557ce-c34a-4b51-b60b-84ea9186b8ea,6,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
708,1574ab3c-579d-4191-ae1d-cc4e4972bf30,3,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
709,cc3dcd94-3a93-4c0d-ae67-cb75a723a8ab,3,0,32eb17f0-99ac-41d9-b900-208bd61e6fd2
710,0f1d1a94-4aa7-447d-8e0c-1c237a827207,4,1,e1c5a9fd-1987-4763-a098-16cdad44d273
711,9043fb9e-1e70-4f0a-bda5-f988fbbd6bcc,3,1,e1c5a9fd-1987-4763-a098-16cdad44d273
712,1ae72ca2-f5d3-4dd6-ab5f-28491e499088,3,0,fed50bd4-853e-46ff-8f13-eef5fb03c1e0
713,036e6cb4-01a0-4638-b9dc-25d9e54c7add,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
714,6b009133-8ff2-425b-9146-797ca97cd8b7,3,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
715,c96993ba-fb11-41f8-86f4-74cc7afe948e,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
716,1578f8eb-75b7-46db-8ba6-6365d9c31581,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
717,271d9b23-6e4b-480a-aafb-aea4b0fb1070,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
718,31a2afbb-7b0a-4cc3-b615-a101318b1a64,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
719,7fb26ba1-942e-417d-bafd-a79e1542c619,2,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
720,caa93fce-56ed-4c49-8b4f-4430d4a49ad7,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
721,07ccadca-6c2a-4a71-a049-0754c0b03649,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
722,973e0e0a-c71e-4b10-9d11-c619770e0efe,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
723,c8d6ab4a-6ffb-4c23-ae9b-f80c1ea36ae9,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
724,64dc53ce-7395-40f9-9464-8fb050b4a287,2,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
725,e3bc4e5b-4f9c-4193-a44b-ff067f7a49f0,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
726,252809cd-b049-48e8-beed-dee410317c6c,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
727,f8090d0a-81f1-429a-9c82-a308f965ad79,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
728,06dc4942-f79f-4510-beb0-6d2c40c2be09,4,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
729,43514337-4e22-4c60-9e4c-cf719518f444,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
730,7d496ba9-3c72-4d5a-9aa8-9ccc1845714a,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
731,18d037cc-e56f-4a8f-9b73-3a7c2be2e42c,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
732,6e6778be-6a88-40c0-aedc-634fbb5dd445,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
733,9f96cc06-a5bb-42d0-94f5-52eb0563efef,1,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
734,f7544842-7c95-4806-aa4c-6b963f06ba14,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
735,a08991cc-9f9c-4417-a524-8bfef8b40181,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
736,51ef14cd-aa2c-4854-8cc1-86858e2ec252,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
737,fa7e0d7e-2602-4886-838e-c5edbb263021,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
738,5ac65cd3-0889-415d-b771-4186fa47d57a,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
739,60252a63-c867-4bd0-9736-c92fefc1797b,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
740,c2529379-2654-46bd-9661-a3cb23eaf026,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
741,d6dbe5ce-3d37-4846-8a70-40c138a59fd0,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
742,23d6ffd8-bfb6-4eb2-a7aa-42557011a347,2,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
743,d29c1af2-cde5-42af-8929-58e31070b2fb,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
744,233dc51d-2314-4201-b0bc-b189f3a7d9e9,2,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
745,b69f8cee-e800-4bf4-98f0-18c223fcb81b,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
746,6f936f73-0f76-42ae-93b6-5d361bbb54f5,0,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
747,c33e2810-3462-499c-93ee-ff9ef98b2f16,4,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
748,884f2433-5b07-49be-9f9e-298c5adf5668,2,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
749,08b5ce44-f95c-4534-ac3c-4f0a90816943,0,1,debd91f4-4d96-4b0a-a273-36b254ee9daa
750,cb8f1e1d-e2c2-4d51-a457-2e3f6bb86cfc,5,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
751,cb44900e-42a9-468c-b883-e74c7a815ede,4,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
752,fce70e08-2074-4a07-9c4b-4ff6d024e243,3,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
753,20b88e3a-690f-412d-a076-8eb435a3dac4,0,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
754,5bfdac94-2e5e-4ce3-9f92-23c7226c89e2,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
755,4fb32d59-d56c-486f-a80a-87f484cd7f00,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
756,fed340bb-b07d-4418-8dc9-056052847614,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
757,42fad265-f1cb-4eea-a01c-760826207abd,1,1,f2e51cee-4931-419e-bde3-2d3568eb1183
758,239f129b-7005-419d-8eca-32e034fb752b,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
759,49647bf3-e2b2-4192-a374-ca72e1857d8e,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
760,b8072e28-7ab9-4c9d-bb4f-110584e382f7,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
761,5319138a-ee7b-430c-9a1c-1ec1d7e7f1a9,2,0,f2e51cee-4931-419e-bde3-2d3568eb1183
762,f2fe1200-8fe3-4a11-a777-78c5bf53b9e1,4,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
763,3d0b8948-700d-418e-bf75-a0d94c566f6e,3,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
764,c46b4e1c-253a-43bc-afd2-57ac26016ef9,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
765,1034c013-e52a-48f7-aa47-e4e7573a2c01,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
766,1e45c395-a7eb-4063-b46a-014d4040d26f,3,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
767,52bb69cf-8712-4f29-b716-3e9bffffa0f4,2,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
768,1ae68c7c-5970-4ed5-b71d-62d537f2ab68,3,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
769,80e699bd-6ada-484d-b130-ff69cc97f35e,1,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
770,7c95726a-8f6e-4456-85a3-fb84b336be04,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
771,66130607-0f06-4185-b855-6c8bc815fc4e,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
772,e3910c1b-8144-41a8-a8d2-29e2ecbfbfdd,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
773,207140bb-be38-4d4c-b5f5-995e49d484e0,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
774,6b3e8e77-e75f-48e5-bd73-5e4ce793cbae,0,0,debd91f4-4d96-4b0a-a273-36b254ee9daa
775,9d6bcf2e-5a2c-4fed-acce-6ac5924e51a0,1,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
776,e2a73e71-d8eb-4215-8830-f6aac1adefc8,2,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
777,a9bd82e9-cd31-4dfc-b667-ccf2b68242f9,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
778,87934474-5123-4528-8c73-ffea144ebba0,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
779,7c4e4187-1c3b-4fde-a029-b2f5682b215c,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
780,a8249976-e8fb-4ecc-a444-415984b30895,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
781,711d1a25-18ed-439a-b91f-da47978af929,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
782,55e4e186-32de-45f2-a455-6f8dfc325fef,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
783,fbbde592-62d5-4778-b4c7-0706569e6fc6,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
784,e1cabe11-5a2a-47f1-b649-001b7afd6c44,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
785,3e2f2c02-6c8f-4367-97b8-66860ee32fab,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
786,b2d9fd43-c6cb-4d18-93a0-4bbd60e0d85c,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
787,e4ae798f-8955-42a8-801d-1630331c0560,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
788,980172ca-194d-4b48-8b2c-99d2a7182498,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
789,d4b93879-8f6e-4723-b280-a3f326aa2d39,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
790,7c2e6944-0732-49d8-bc30-527d7b8c1e0e,0,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
791,cacebbaf-756b-4e24-8791-8a3e3d079744,0,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
792,3e0b7169-150d-4bf2-b0e3-f5ce29f33413,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
793,90f8a867-e3a8-45be-bca9-d3de4d733c94,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
794,b57a0eb1-1b69-4e80-a9d0-366820b1a3ad,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
795,deb477c8-b6b6-4044-94f6-dfb3c0b6e6a8,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
796,360d54d8-1711-4499-84b8-c733eb734c90,2,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
797,2192a0c3-3ca1-4271-a631-169897995e8e,0,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
798,a0c74480-61d3-4966-a983-a084a47a226b,4,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
799,b90c9fab-e97c-4bf1-8740-5bb919e5bdf5,0,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
800,799cde40-d5b6-41f3-abde-380f1c2ce795,2,1,d2285bba-48c5-48d6-bdb6-d3754f617c29
801,e5df0988-9221-4cda-a717-b43fb3b40866,3,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
802,23e930e4-8571-46bd-9dd1-939da5f5e783,2,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
803,5d93d006-1e47-4b40-bacb-2cfddb4525da,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
804,bd864686-5295-48d5-9268-550a9bb3a43f,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
805,a5d56858-1185-4419-b04a-60718131a10b,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
806,b2da5160-f2ca-4ab7-965c-8bc16f40ce76,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
807,949cc2eb-36af-47aa-8216-5c993c179fae,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
808,2e9c831c-0493-4702-ae9f-9da9fb93efc8,2,0,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
809,45ed92f0-f5e0-49e5-a6a8-ae3ad3a8f763,3,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
810,f493761b-4f07-41b0-86e1-4a6f465a0100,4,0,421da398-00fa-4984-a57a-561ca6de7a8b
811,4cd4f2d1-96be-4a02-969b-e664176bf4b1,0,0,421da398-00fa-4984-a57a-561ca6de7a8b
812,291454f5-6161-416f-8579-21a220d18492,1,0,421da398-00fa-4984-a57a-561ca6de7a8b
813,b863860e-afd6-49fc-9e5c-0fc24698136b,1,0,421da398-00fa-4984-a57a-561ca6de7a8b
814,1979e12c-9a34-443f-9410-dc11ee62139b,4,0,421da398-00fa-4984-a57a-561ca6de7a8b
815,3c6ca685-4b7b-4c99-bc24-481d5f4ab71f,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
816,c835942e-7e83-40fc-902a-5f9ea6554f34,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
817,f3cf4e39-bd67-460e-a329-a6dfa8ad3f0c,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
818,e1f047a2-e612-4609-b0b3-102aa90fd4d0,3,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
819,50e9e5fe-d006-4b42-87e3-0694bdf1410c,2,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
820,d314d56f-0d6a-41dc-adae-dc48ac8d9e8d,1,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
821,08cad9cd-fc40-47c3-8496-3c91b4a6277e,2,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
822,a7ff628b-3bf4-47fb-ae6a-ee46f9724986,3,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
823,9c37f58f-bf02-4268-987d-097ec7d1a2c9,1,0,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
824,bfa5f2d0-6a26-4deb-b281-841efdb9ec4a,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
825,792880d8-3ead-43f8-ba41-c97241ac0e15,2,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
826,a4a2c5be-75ac-4cc3-9a49-ef98ebb0ecdf,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
827,b72ca1b6-ba39-487f-b6c8-1bc0b3e4b5ae,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
828,e626a71a-dade-49e7-876e-28b0a386392a,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
829,6029f848-7a52-4c95-adcc-16c88f442784,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
830,06832dea-907c-42d7-8320-a38f3590eb8f,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
831,09697101-0941-4228-9476-2c3dbee5774c,1,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
832,32d3f370-acf4-4c36-b9bb-6abd999026ce,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
833,7353f462-d9db-4371-aa34-c07238eae87e,0,1,03ecf2cc-1a0e-4f71-af18-adb6d8598d8a
834,cbbe5b5c-56e4-4a9d-a738-bbc2e1af6579,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
835,ed9a9dd5-f58a-49b5-8689-5e405d0c12a7,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
836,0cfcdfb0-01a1-4812-a7de-ed2f25e26681,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
837,482c47c8-748e-403d-989f-c1d6d3308eb5,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
838,eb80455d-680b-4e14-bb8e-055fdb3e5d67,0,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
839,b122a451-4efe-47e6-93a3-c4a134528fa3,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
840,adcc289c-61e4-4dbc-b975-451d785fcce5,2,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
841,7e687b73-a6d5-4442-9f34-971bac09c28a,1,1,30f9a43b-f7a8-4202-bb65-cd5f1fe7f987
842,1abd221c-934d-49b3-a44b-f4bbbadb3c88,0,0,8ad82d94-1331-4c1f-9095-23301ea40d51
843,4ca56a1f-bddd-4668-a130-37dc3a254f72,3,0,8ad82d94-1331-4c1f-9095-23301ea40d51
844,5dcb7343-295e-4bac-961f-977a513248e9,3,1,8ad82d94-1331-4c1f-9095-23301ea40d51
845,b4bf2ba2-cc54-4b73-aec1-0538745283fd,3,1,8ad82d94-1331-4c1f-9095-23301ea40d51
846,270a4297-4977-47db-8a76-f0b4fd30d23d,1,0,8ad82d94-1331-4c1f-9095-23301ea40d51
847,416ab448-84ba-49e6-b6fb-b02f8768e22a,1,0,8ad82d94-1331-4c1f-9095-23301ea40d51
